,Tweets,date
57, Who is looking forward to the next generation of The artwork is just crazy so much detail and all hand ,2022-06-14
58, NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity go ,2022-06-14
59,Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartists nftcommunity bayc mayc crypto digitalart art nftcollector Inspiration NFTfam ,2022-06-14
60, NFT Whale Sparks Plugs just bought 1849 BAYC for 87 37 ETH 107497 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-14
61,French Family NFT pass is an exclusive NFT membership pass which presents the whole French Family music empire via cryptonews cryptotraders bitcoinart btc stopmotion,2022-06-14
62,New RR BAYC minted 5417 RRBAYC NFTs ,2022-06-14
63, deezSappyNutz ens ensdomains BAYC nftart deez sappy nutz ,2022-06-14
64, lt MONKE IMO LUNCH HEX APE APE APECOIN BAYC ,2022-06-14
65, trillionaireape nft opensea trending fyp rarible crypto btc eth matic bayc mayc f ,2022-06-14
66, Snipe Alert Jun 14 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 5 MemberoneAlpha mayc bayc ,2022-06-14
67,The mutants are coming Are you prepared GrandpaApeCountryClub MutantApeCountryClub GACC MACC NFTs DigitalArt BAYC Azuki ,2022-06-14
68,Why are people selling their BAYC These things are very valuable and will continue to see value for a very long time ,2022-06-14
69,0 5Eth SALE 48hrs Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTshill NFT millionaire nftphotography BAYC MAYC VeeFriends Azuki nftsale ,2022-06-14
70, Like the 30 Bayc knock offs trying to steal a buck ,2022-06-14
71, Spoodeee gt Bayc,2022-06-14
72,Anyone feeling generous and wanna send me eth BAYC or just something worth me staying in the space lol,2022-06-14
73, Again respectfully as I don t know you or Lynx that well But again how can you be calling someone out about growing a pair whilst hiding on a burner account ,2022-06-14
74, I told MONKE s get over that line and we ll flip green on the daily They did it Does your community do this ,2022-06-14
75,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg ,2022-06-14
76,Repeat after me BAYC does not represent the majority of crypto users ,2022-06-14
77, CRYPTO NEWS ALERT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cryptocurrency ZachXBT DeFi BlockchainAnalytics Crypto BTC ETH DOGE,2022-06-14
78,Subtext matters proud to be a RR BAYC holder and more importantly a supporter RRBAYC ,2022-06-14
79,ObiWan NFTCommunity VoteThemAllOut2022 ETH BAYC FTX Yoda AbductingMFERS mfers doodle BTC cryptocurrency ,2022-06-14
80,We believe in ApeStrongTogether If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount Join the community hype Obv RKL BoredApe MutantApe ,2022-06-14
81, Ordered my precious comic Waiting for further update can t wait to get them on my hands BAYC 2735 Hog Homies comic ,2022-06-14
82, I liked and shared on my own along with any other piece of information I can find on the scum Get the word out there save people from making the same mistake ,2022-06-14
83,Guys you should really consider getting on the LCC project why because the community is so good and the project is clean plus they just bought their first BAYC the first of a long series tothemoon,2022-06-14
84, Otherdeed 56798 bought for 2 3 2803 19 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
85, BTFA is the next BAYC Don t miss out NFTs are live now and they won t last long This project is the next hidden ge ,2022-06-14
86, 4 in a half years ago I sold my doge for a small profit oh boy do I regret that I watched Shiba inu frm day 1 I never ,2022-06-14
87, Damn bro don t take out your frustrations on stake just because you bayc is worth the same as a bone in ,2022-06-14
88, 3 5 goblintown 3 89 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 4 BAYC Buy 6 Sell 6 3 AZUKI Buy 3 Sell 1 2 CLONEX Buy 2 Sell 3 2 COOL Buy 3 Sell 0 2 MAYC Buy 3 Sell 0 ,2022-06-14
89,Finally got my BAYC Merch The cotton is a bit strange but can t wait to see whom I meet first while rocking it in Austria BAYC MAYC ,2022-06-14
90, before they reveal in a week don t know think that they re affiliated with BAYC but the art is dope and some have already been selling for 02 03 ETH pre reveal from a free mint ,2022-06-14
91, Daily Digest BAYC Floor 73 43 2 09 Listed 895 5 79 CryptoPunks Floor 46 69 3 21 Listed 1453 0 21 ,2022-06-14
92, Making a movie or writing a book isn t appropriating His problem with BAYC is that it is spreading appropriated racist images throughout the internet correct Is that not what RRBAYC is as well Appropriated racist images ,2022-06-14
93,Love me some good BAYC conspiracy talk No matter where you side it s interesting to see where the dots connect BoredApeYachtClub NFT nftcollectors gaming Crypto YouTube ,2022-06-14
94, I d say if you can use it to own a piece of real estate property go for that Because you can sleep in a lambo but not in a BAYC jpeg ,2022-06-14
95, And there we have it uilding 3 apes Only 50 apes to go to catch up with apes strong toge ,2022-06-14
96,New RR BAYC minted 5426 RRBAYC NFTs ,2022-06-14
97, LooksRare vs Opensea The buyer got 3 5k in trading rewards On Opensea they would have gotten none The s ,2022-06-14
98, Wassup wassup Heard you may wanna learn about nfts and bayc Hmu if you need any help Also Check out ,2022-06-14
99, rrbayc bayc NFT NFTartist,2022-06-14
100, Welcom to te the next BAYC LFQ ,2022-06-14
101, So many things become obsolete in Web3 so fast But the BAYC art still holds up as hitting best vibe It s timeless NGL ,2022-06-14
102, Buy a BAYC,2022-06-14
103,We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC Klever TRON Bitcoin merch and many more NFTcollection NFTcommunity BAYC MAYC ,2022-06-14
104, Haters gonna hate You can t fix stupid ,2022-06-14
105, Grandpa Ape Country Club 2735 Rank 3569 Rare Trait None 1 78 GACC Gra ,2022-06-14
106,BAYC Co Founder Warns of Imminent Cyber Attack Gordon Goner warned of an impending attack on their social networks On his Twitter account he mentioned surprise coins hinting that this would be a likely method of attack by cybercriminal hacking ,2022-06-14
107, I was catching up with a friend the other day and we were discussing the current state of crypto He attends the confer ,2022-06-14
108, You know the day destroys the night Night divides the day Tried to run Tried to hide Break on through to the othersid ,2022-06-14
109, MONKE WILL FLIP APE MARK MY WORDS apecoin bayc monke Cryptos Crypto USDC StableCoin stablecoins USDCoin Trending ,2022-06-14
110, Facts Put your eth where your mouth is BAYC and invest in GreenChipNFT projects doing something positive for the planet ,2022-06-14
111,You might just find your next Axie or BAYC here ,2022-06-14
112, Hey apes we re still working on things with Apple the BAYC x MAYC mobile game should be up and running in about four wee ,2022-06-14
113, Grandpa Ape Country Club 4532 Rank 680 Rare Trait Unshaven Kazoo 0 66 ,2022-06-14
114, it s just not how graff stuff works at all ppl might spray over all the BAYC tags and put up some anti BAYC stuff that could def happen,2022-06-14
115, If ETH prices keep going like this we might all be BAYC owners ,2022-06-14
116, CACTI Raffle 2 You can win this sick NFT 1 ticket 12 CACTI Cacti raffle in Discord for info ,2022-06-14
117, Otherdeed 7722 bought for 5 WETH 6133 3 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
118, Grandpa Ape Country Club 971 Rank 357 Rare Trait Unshaven Cigar 0 94 G ,2022-06-14
119,1 Art The PrimateNFT of all the recent mints looks best suited as a PFP It has a clean finish and share similar traits with the BAYC and MAYC but yet retains ample unique features ,2022-06-14
120, BAYC and MAYC and Otherside Gods the Crocodile is waiting for you ,2022-06-14
121,BAYC 85E 5 3 CloneX 8 9E 12 9 Doodles9 69E 7 9 Mfer1 37E 17 Goblintown3 5E 19 Murakami Flower2 1E 8 7 FOMC ,2022-06-14
122, Teure Bilder von digitalen Affen lassen sich nur an den gr eren Trottel verkaufen BillGates mit klarer Meinung zu NFT BAYC ,2022-06-14
123,Panic As Over 145 ETH Is Stolen In Yuga Labs BAYC and OtherSide Discord Breach ,2022-06-14
124, Otherdeed 46959 bought for 2 19 2676 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
125, this is going to be legendary Bluechips BAYC,2022-06-14
126, Trolls would go up if you quit paper handing trolltownwtf NFT nftart BAYC NFTCommunity MAYC https ,2022-06-14
127, u mean bayc ,2022-06-14
128, Much Thanks to and I now have my dream BAYC Watch with four apes one mutant and my favo ,2022-06-14
129, Hello BAYC how are you We are also on the way to the othersidemeta It could well be that we are neighbors maybe sometime for a beer OSVerification DAO Roadmap 2 is coming Strong community moonsquad MoonApeLab OthersideMeta BlueChipNFT ,2022-06-14
130, CONFIRMED The MegaverseProject is excited to announce after the official launch party and reveal on Monday ,2022-06-14
131, Free NFT Giveaway with access to Siberian people club Follow amp Retweet Drop your ETH address NFTCommunity open ,2022-06-14
132, Wow this ape is s fiery ape Thank you so much for the order bayc ,2022-06-14
133, What is more valuable than having good friends and a loving family Nothing absolutely nothing koolcatz nft nfts ,2022-06-14
134, Which one of you gets dunked on in NBA JAM on Monday 6 20 at Barcade NYC Boomshakalaka Apefest NFTNYC BAYC ,2022-06-14
135,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Enter Chat Room ,2022-06-14
136, Hello this is Bayc merch support please send seed phrase for update on delivery,2022-06-14
137, DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow n ,2022-06-14
138, The Biggest BAYC Giveaway Claim Your BAYC Now ,2022-06-14
139, Is BAYC AI going to be an instant reveal too ,2022-06-14
140, I know people will call me broke but no way I ll see BAYC at 400k and not tp Bro that s life changing money and money fo ,2022-06-14
141, What is BAYC ,2022-06-14
142,SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-14
143,Who knew trolls could look so sick it s time for the troll take over trolltakeover trolltown trollhands nfts web3 crypto yugalabs bayc mayc cryptopunks ,2022-06-14
144,Crypto Panic High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bet with BTC via ,2022-06-14
145, Since you seem to have it figured out if you re bashin what re they doing wrong bayc yuga goblintown nf ,2022-06-14
146, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart ,2022-06-14
147,I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet and Tag 3 friends below goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-14
148, Your pretty smart buy a RR BAYC it will be funny,2022-06-14
149,Fuck BAYC ,2022-06-14
150,Gm NFT twitter ETH got you down Let s play a game it s called Flip Hodl Burn Today s edition will be easy you receive 3 NFTs you have to flip one hodl one forever and burn one The 3 NFTs Cryptopunk BAYC and a Fidenza ,2022-06-14
151, anyone without a RR BAYC in a hexagon is poor,2022-06-14
152,U can mint nft in nfts nftinfluencer nftdrop nftcollectors nftcommunity boredapeyachtclub bayc punk cryptopunk crypto bitcoin bitcoins bitcoininvestment nftcollectibles nftnews money invest investment investing love instagram ,2022-06-14
153,ApeCoin atinge novo m nimo junto com pre o do BAYC ,2022-06-14
154, Just received my bayc merch ,2022-06-14
155, If you don t wanna get called out by Low pay him it s as simple as that He accepts tips on his account and will happily accept cash to support you I believe he might even offer a monthly subscription to this considering crypto crash Laying low lowering standards by eachday,2022-06-14
156,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang On Thursday ZachXBT a cyb ,2022-06-14
157, MINT IS LIVE 42 SOLD 0 05 Eth 1k Supply DegenHQ Exclusive WL spots Exclusive Giveaways Premium Mob ,2022-06-14
158, Thats simply because NFT isnt in the next bull run BAYC and CRYPTOPUNKS isnt gonna be wanted or needed the ne ,2022-06-14
159,To celebrate upcoming 3D Airdrop we are hosting a giveaway 200 CRO 1x NFT Pixel City NFT To enter 1 Follow 2 amp 3 Tag 3 crofam friends amp comment Viva Las Vegas 48H NFTGiveaways CronosNFT Cronos ,2022-06-14
160, We will post the details here close mint so Turn on the notifications nft NFTCommunity bayc NFTGiveaway nftart NFTdro ,2022-06-14
161, Why I m not selling my BAYC for 569k USD A Thread ,2022-06-14
162,Beeple BAYC and CryptoPunks are some of the popular participants in the NFT space bhfyp cryptotraders cryptonews cryptoartist digitalart,2022-06-14
163, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow R ,2022-06-14
164,Crypto gelato crypto btc crofam BAYC ,2022-06-14
165, they re laid back and already totally fine with being rekt I honestly believe they should be the ,2022-06-14
166, Otherdeed 71503 bought for 2 19 2581 57 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
167, APE landed APEFEST BAYC MAYC ,2022-06-14
168, We collected a test run of 10 BAYC wallets and found out what they ve been buying the past 7 days This is a sneak previ ,2022-06-14
169,And then Powell saw the BAYC prices and said I have seen enough Time to humble the youth ,2022-06-14
170, We gonna see you in BAYC gear at the game ,2022-06-14
171, False I have however not recovered my initial investment Not my fault I was too late for BAYC didn t thin ,2022-06-14
172, this the worst part has been reading the hot takes from bayc holders defending this wack decision ,2022-06-14
173,As a person who s not a fan of bayc Y all are slowly making a fan out of me because of the constant dumb hate You wanna know the truth most of you didn t even know who nekst was before this and are just emotionally reacting because of your hate for bayc,2022-06-14
174, A significant part of it will die a significant part of it was shit all along anyways but the projects with exceptional teams and community will survive and vanity crap like BAYC obviously,2022-06-14
175, Lmaoooo,2022-06-14
176,don t sleep on non BAYC MAYC punks NFTs cuz ThingsOnStrings are notascam NFTcollection DYOR NFTcommunity NFT NFTdrops newNFTs ,2022-06-14
177, GACC MACC MAYC BAYC ,2022-06-14
178, Amazing ,2022-06-14
179, NFT Whale Bitrox just bought 5282 BAYC for 82 WETH 101206 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-14
180, Le fabricant suisse de montres a int gr une fonctionnalit qui permet de d finir son NFT comme cadran de mont ,2022-06-14
181, Snipe Alert Jun 16 6 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-14
182, I bought 30 at 0 04 I will give away another rare GOBLIN to some random person floor price 8ETH round 2 already s ,2022-06-14
183, What a poor view about NFTs he s got Only a total outsider would reduce NFTs to BAYC Crypto s power comes from blockchain technology and tokenization not from its coins values against the dollar,2022-06-14
184,Had to cop some fire bored sauce from my fellow ape BAYC ,2022-06-14
185, Bro Mutants go craaaazzzzy MACC in 2 days GACC MACC BAYC MAYC ,2022-06-14
186,people wearing bayc Tee s in nyc will be zipping up their hoodies to cover that logo when they see writers on the block ,2022-06-14
187, Auction settled for RR BAYC 2610 Winner was 0xf7c9 E4d4 with their bid of 0 88 980 89 http ,2022-06-14
188,I think we have some apes excited for Apefest during BAYC MAYC trending ,2022-06-14
189,covering the basics of BAYC ,2022-06-14
190, BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the wor ,2022-06-14
191,The analysis of alleged misconducts used mostly on chain data but could not decisively draw conclusions the identity of the user ,2022-06-14
192,I just remembered when by was going to give ETH prizes to punk minters and OG wabisuki holders but then the artist gave up three weeks after public mint and deleted their roadmap and later pretended to be a BAYC owner to generate interest in it LMAO,2022-06-14
193,The co founder of Yuga Labs and Bored Ape Yacht Club BAYC specifically referred to surprise mints hinting that this would be the likely method of attack from cyber criminals APECOIN APE BAYC bitcoin ,2022-06-14
194, you are a great BAYC trader for sure ,2022-06-14
195,AIdea POSTPONED OpenSea is bugging rn everything on our end is ready but OpenSea is bugging We are postponing again because we want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cryptocurrency FreeMint freemintNFT NFTsGiveaway NFTProject ,2022-06-14
196, Otherdeed 95264 bought for 2 14 2636 65 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
197, Top 24h floor changes 15 June 2022 The 187 by creators of pumped today Many bluechips going ,2022-06-14
198, Sappy Seals are dope But Wen trolls has less than 10 listed for sale Blue chip ,2022-06-14
199, Capable not more capable Capable being the amount of team members each a professional at their craft and proven track record Deep understanding of the space and how it works already etc the biggest thing yuga had was the BAYC idea they just executed right same thing here,2022-06-14
200, Your timeline is off a little bit Ryder was also minting fake BAYC prior to his claiming they were racist ,2022-06-14
201,Grandpa Ape Country Club 3561 Rank 2704 Rare Trait Chef 1 72 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
202,There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-14
203, You ain t protecting CROnos you protecting the scammer of CROnos ,2022-06-14
204, Otherdeed BAYC amp WL Giveaway 1x Exclusive NFT Worth 3 Eth 3x Exclusive WL To Win ,2022-06-14
205, MONKE bye Felicia BAYC ApeCoin ApexLegends,2022-06-14
206, Show me the GACC you plan on mutating once MACC comes NFTs NFTCommunity Investing MutantMonday BuyTheDip Muta ,2022-06-14
207, NFT Whale RattaC just bought 1354 BAYC for 88 ETH 108272 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-14
208,Grandpa Ape Country Club 2795 Rank 2361 Rare Trait Red GACC Hat 0 98 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
209,Comment down below if you re going to Apefest on Thursday the 23rd and you want to go on the 20th as well ApeFest2022 apefest BAYC MAYC,2022-06-14
210, Otherdeed 81257 bought for 14 94 18258 77 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
211, so everyone is going to have a bayc in about 7 days when Eth is 100 ,2022-06-14
212, Only 6 days left till i mint my first NFTs from the dopest project since BAYC,2022-06-14
213, Would you rather be long and ENS or BAYC Bored Ape Your nfts are Crap land that us apes minted instead ,2022-06-14
214, Me too ,2022-06-14
215, Otherdeed 72449 bought for 2 01 2358 84 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
216, Yes BAYC is the problem ,2022-06-14
217, Don t follow their game homie just stay on course and keep your head up you just got scammed by a top crofam influencer at least that s what I said I always saw him like a joke sorry you fell a one that believe he a influencer,2022-06-14
218, The best part about this is that those that own the RR BAYC have the exclusive ability to list items on this marketplace to save thousands and since only NFT s can be listed can take s largest historical client away from them ,2022-06-14
219, Fire fur gacc macc nft NFTCommunity mayc bayc ,2022-06-14
220, Bayc Bayc gamefi ,2022-06-14
221, Dude i have one Problem The floor price is above the the mint price right You get it Invest in long long terms I know your name and you got a custom made why are you so rude Sell your Kitties Mollys and Hares and do not blame other long term investors ,2022-06-14
222, SELL me this Simple IT S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity ,2022-06-14
223,Future McDonalds employees have a BAYC Big CEOs a Cryptodickbutt And all early retirees a goblin ,2022-06-14
224, 1 5 MetaHero 1 67 0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2 4 BAYC Buy 11 Sell 1 2 MAYC Buy 2 Sell 4 1 CLONEX Buy 1 Sell 0 ,2022-06-14
225,Sold Bored Ape was purchased for 95 0 113k ETH NFT NFTs digitalart art cryptoart ethereum BAYC BoredApeYachtClub ,2022-06-14
226, Fuck yeah the spartan hair trait out my favorite ,2022-06-14
227, the NFT market doesn t seem to care for ETH price converted to dollars How many not brand new collections do you see going up BAYC MAYC Azuki WOW and so on all declining in ETH price as well while ETH is declining in dollar price,2022-06-14
228,BAYC MAYC holders in awe of BAYC deriv 69420 s magnificent art ,2022-06-14
229, 4 adidas s foray into the digital art world then commenced in December 2021 They acquired BAYC 8774 which was named ,2022-06-14
230, Am I the only one who feels like RR BAYC is going to be big They just mentioned RR on the NFT daily show w ,2022-06-14
231, if ever you would like to checkout a pixelated ape inspired by the king of apes All done with respect to and bayc team Giving people on to be part of this beautiful NFTCommunity DAC getting lots of love ,2022-06-14
232,Now people are confusing BAPE and BAYC Bored Ape Yacht Club is NOT the same as A Bathing Ape ,2022-06-14
233, I would sell Skulls when it reaches the same amount of ETH as a BAYC I need to provide for my family ,2022-06-14
234, let s say bear market keep going till btc drop under 15k and eth below 900 what agenda will you do to bring your project last longer and push your price higher Nft bout community and how will you keep your community strong let s say like BAYC,2022-06-14
235, Only reason I follow was Lion follow Lion shit but nvm I had never even seen your page lolYou ain t that much at all,2022-06-14
236, Otherdeed 56572 bought for 2 1 2492 38 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
237, Mint is LIVE 1 Visit to mint 2 Like amp 3 Tag 5 friends Turn on your post notification FreeMint trolltownwtf freemints BoredApe APE goblins Goblintownwtf BAYC boredassgoblin ,2022-06-14
238, Otherdeed 63874 bought for 2 22 2665 91 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
239, for sale domains domainnames startup startups venturecapital defi technology blockchain crypto bitcoin home mayc ethereum koda btc domainsforsale bigdata ai tech business nft bayc xyz realestate sports coin nft Metaverse ,2022-06-14
240, If we isolate this to SuperRare 1 1 grails I don t think many will sell nor do many have enough depth to worry folks with a sell wall Your BAYC comment seems very valid I m in shock its held up as well as it has but maybe there is stress there and I m just not in the info flow,2022-06-14
241, Strong Arabic domain eth Means Welcome Hello Check out my item listing on OpenSea ensdom ,2022-06-14
242,If anyone is able to gain support from VC s its Find projects that do things different and don t stop working The community is always live and thriving BAYC potential NFTs ,2022-06-14
243,WIP nft opensea BAYC ,2022-06-14
244, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You have to buy NFT PANDANFT ,2022-06-14
245, This is now closed Thanks for all the lovely DMs They were very welcome The dick pics definitely wasn t welcome Thanks Aus for hosting X,2022-06-14
246,Accusations of impropriety levelled by a DeFi detective are denied by a high profile BAYC collector Author News Source Ethereum Cryptocurrency DeFi,2022-06-14
