,Tweets,date
261, Snipe Alert Jun 17 7 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
262, Nearly 100M has been spent on gas for the BAYC land sale in one hour This is money that could have gone to Yuga or stayed ,2022-06-17
263,NBA superstar Steph Curry bought his BAYC Ape on Aug 28 2021 for a 55 Ethereum How much do you think it is worth now ETH ,2022-06-17
264, How to be BAYCs social media manager 3 easy steps Log on to twitter every 3 4 hours Pick 3 tweets to Log off I love you BAY ,2022-06-17
265,Imagine your date asks if you want to come over You accept When you walk in their entire wall of their living room is a huge bayc ,2022-06-17
266,Just got the soccer jersey before NFTNYC it really looks so sick in person BAYC MAYC ,2022-06-17
267,Top 5 NFT projects on OpenSea 1 Bored Ape Yacht Club The BAYC is a collection of 10000 unique Bored Ape NFTs unique digital collectibles living on the Ethereum blockchain Items 10000 Owners 6400 Floor Price 92700 ,2022-06-17
268, Instant mint Quite a volume Some BAYC holders Progressive reveal Doxxed team Surely there is a chance for more up move let us see ,2022-06-17
269,Current Bag BAYC MAYC Kennels Azuki Punks Doodles CyberKongz Cool Cats Cool Dogs Laid Back Llamas Lazy lions Alien frens What s missing ,2022-06-17
270,Finally joined the fam with this BAYC MAYC 15518 It s been a dream since I started my NFT journey and am really inspired by what have done apefollowape ,2022-06-17
271, Nice If your movie is about the history of the NFT I hope you don t forget about who are even older than BAYC and this is the first AI collection on BSC ,2022-06-17
272,compare holders in site nft bayc freibad ,2022-06-17
273, I really want to buy some But fck everything is down so badly can t afford right now think this is the ne ,2022-06-17
274,BAYC mural in Medell n I must deface it with a milady ,2022-06-17
275,What is BAYC or any of the other blue chips MOAT Don t great businesses need a MOAT ,2022-06-17
276,Zoom parties are more lit than in person especially during Covid F ck NFT NYC As an Upstate NYer I hate the city Y all have fun though My social anxiety couldn t nftcommunity nft cryptocurrency btc ethereum bayc MAYC,2022-06-17
277, Vintage NFT A Non fungible token from the first decade of the NFTs Est April 21 2011 In other words Pre ,2022-06-17
278, BAYC 2 digits,2022-06-17
279, Wonder how mad 100k pfp man gon be when I blast my over his bayc here in austin my city cuh come find me My ,2022-06-17
280,New RR BAYC minted 5458 RRBAYC NFTs ,2022-06-17
281,When I see PFP BAYC and MAYC I immediately follow up and no questions asked Don t ask WHY I m a big fan of ,2022-06-17
282, APE next week apefest now only 3 74 apecoin buy the dip BAYC ready to next ATH move ,2022-06-17
283, Otherdeed 64482 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
284, BOOM SANs Another amazing experience from Picked up this custom PLATINUM QUEEN to rival the GOLD KING himsel ,2022-06-17
285,New RR BAYC minted 5452 RRBAYC NFTs ,2022-06-17
286,Some that i Just pulled these beauties from the x SHIB NFT what a great grab cool lil pfp and great utility SHIBARMY bayc crofam eth bnb cro ,2022-06-17
287,following all banana yellow bgs 0xApes YellowArmy NFTCommunity BAYC homage,2022-06-17
288, BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmm ,2022-06-17
289,TAG Heuer integra soporte NFT para su reloj inteligente Connected Calibre E4 el cual permitir a los usuarios mostrar coleccionables como Bored Ape Yacht Club y CLONE X NFT blockchain BAYC CloneX Cryptopunks WoW ,2022-06-17
290, Borgata Lions get airdropped NFTs free ETH digital accessories event tickets cool stuff you can use in the metaverse ,2022-06-17
291, Who are the people still around during this heavy bear Reply below looking to connect w more apes punks that i d ,2022-06-17
292, ah it is 819 why does everyone have bayc819 as pfp ,2022-06-17
293, SuperfReqs NFT Mint 11 11 Like RT FLW TAG 3 plz NFT NFTs Metaverse defi ETH XRP Gam ,2022-06-17
294, I hope BAYC airdrops something during apefest so I can sell it at the top while all your ledgers are at home ,2022-06-17
295, Bayc okaybears ,2022-06-17
296, Vintage NFT A Non fungible token from the first decade of the NFTs Est April 21 2011 In other words Pre BAYC BAYC Minted April 22nd 2021 Where are my Vintage Dooggies at ,2022-06-17
297, You stepped up to the plate like a champ Last thing anyone from BAYC would wanna do is shit o ,2022-06-17
298, Coinbase nft is down so bad they are sending me emails saying I can get an official BAYC for 1 eth Must have fired their p ,2022-06-17
299, Ape Army New Recruit 5 WL Spots 1 Like amp PINNED Tweet 2 Follow NFTGiveaway NFT pfpnft NFTCommunit ,2022-06-17
300, King s Crown Stuntman Helmet BAYC NFT ,2022-06-17
301, Snipe Alert Jun 17 7 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 MemberoneAlpha mayc bayc ,2022-06-17
302, I know this is pure troll but i sincerely Start to Auto hate bayc mayc pfps ,2022-06-17
303, Niceeee Not on the chain gang but at least im on glasses mode also Let s cro m8 loadedlions CyberCubs crofam ,2022-06-17
304,Always be on the look out fam for fakes and scammers please note any BAYC ON crofam not ligit opensea only don t lose your money please thank you ,2022-06-17
305,Ape 8971 Todays Sale 114 ETH 125149 2 USD Previous Sale 26 9 ETH 29530 82 USD Delta 87 1 ETH 95618 38 USD BoredApes BAYC ,2022-06-17
306, The best NFT projects return value to holders while simultaneously building brand Apefest is as much a marketing play a ,2022-06-17
307, this might be my day 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Drop DOGE SOL opensea BTC Ape NFT LUNA ETH NFTProject Binance BAYC BNB NFTs AVAX LINK NFTCommunity Tweets NFTArt NFTGiveaway Matic Giveaway SHIB Giveways NFTArtist nftcollectors,2022-06-17
308,Fuck it I m spending 100 APE in BAYC amp amp MAYC merch today ,2022-06-17
309, I think forgot to tell his ETH friends that SOL is going to 25 before telling them that Okay Bears are the ,2022-06-17
310, If you don t think is on to something huge here you re really really missing the point I was an early suppor ,2022-06-17
311, The Origin of Bored BAYC ApeFest2022 ,2022-06-17
312,Kayut olunca direk 50 tl kazan yorsun her yeni yeye ekstra para kazan yorsun keainlik e tavsiye ederim 300 tl olunca ekebilirsiniz Giveaway btc Airdrop usdt AVAX nftart BAYC BTCUSD,2022-06-17
313, Yo Aapes did you see that Merchstore will get online soon Wear your to the street Get them out and ,2022-06-17
314, I dont really understand these are just copies of already made apes and just using bayc art ,2022-06-17
315,New RR BAYC minted 5466 RRBAYC NFTs ,2022-06-17
316, The BAYC NYC after party ,2022-06-17
317, How much has defidave paid you for this ,2022-06-17
318, Want a free Respected Rhinos NFT Like RT tag 3 friends Follow amp Be in the space ,2022-06-17
319, BAYC OwnErs buyin PablosLOl buyin Goblins buyin pablos apes up only,2022-06-17
320,Token on soldiers token on Or just toke ENS ensdomains ETH cryptocurrency Crypto bayc mayc NFTs NFTCommunity ETHEREUM blockchain weed pot 420domains ,2022-06-17
321, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You have to buy NFT PANDANFT ,2022-06-17
322, Today s Gm for BAYC 7990 ,2022-06-17
323, found my old BAYC Cool Cat Deadfellaz edits I made last year lol ,2022-06-17
324,BAYC BoredApeYC MAYC NFTGiveaway ,2022-06-17
325, amp Tell You To WATCH THIS My Friend ENJOY YOUR DAY amp amp AIP ,2022-06-17
326, Anybody willing to trade me a Aermes act 6 for a HH x BAYC 2735 comic ,2022-06-17
327, Anyone have a lab coat or space suit BAYC for sale The homie is looking to upgrade and add to his MAYC not s ,2022-06-17
328, i have his rr bayc wonder how much he d give for it ,2022-06-17
329, bayc holders on the way to nft nyc ,2022-06-17
330, Ayo Time for another vid which focuses on how to handle the bear market and what key blue chips are leading the way Let s go BCRC MAYC BAYC ,2022-06-17
331,found my old BAYC Cool Cat Deadfellaz edits I made last year lol ,2022-06-17
332,NewNFTProfilePic by sorry but I like his story more holders where you at ,2022-06-17
333, I never expected when I staked my 3 NFTs that I d be a big winner Then I found this ,2022-06-17
334,I sell domains from 0 0099 ETH buy now UDfam Unstoppable Web3 domains Ethereum NFT NFTs NFTCommmunity ApeNFT BAYC OpenSea Polygon NFTGiveaway ,2022-06-17
335,Exoticerotica NFTs All new art begins 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTshill NFT eth NFTNYC2022 BAYC NFTforSALE MAYC VeeFriends Azuki Cryptocrash Cryptos nftsale Bitcoin ,2022-06-17
336,Hey I would like to share this NFT collection with you Check it out on NFTgaming nftart NFTSold BAYC,2022-06-17
337, In the chats I already said imma wait 350 days this is better than bayc bc it protects the liquidation unlike apecoin rofl clay,2022-06-17
338, project prices will be lookin like solana prices 55000 eth for 1 bayc lol,2022-06-17
339,milady gt bayc,2022-06-17
340, Otherdeed 96661 bought for 2 4 WETH 2589 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
341,Saying something gives you BAYC vibes and never owning a BAYC is a mental illness lol,2022-06-17
342,Following the theft of actor Seth Green s Bored Ape Yacht Club BAYC NFT lawyers are now discussing the legal ownership of the virtual assets and if having them stolen means the thief gets the rights to the digital image ,2022-06-17
343, NFTJapan NFTdrop bayc NFTfamily,2022-06-17
344, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-17
345, Free NFT Giveaway Worth 1 ETH 1099 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB ,2022-06-17
346, Welcome back Beverly Kills Official Drop 1st July Follow to keep updated cro CRO crofam ,2022-06-17
347, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program ht ,2022-06-17
348,And way cheaper than BAYC ,2022-06-17
349, They are selling above it without you or him same reason you don t have a Lamborghini Sian sitting in the driveway is the same reason you ll never have a BAYC,2022-06-17
350, Just bought my LACOSTE NFT for 0 23 and now is 0 38 ETH BAYC MAYC Doodles Azuki Check out this item ,2022-06-17
351,trolltown trollhands trollfam bayc mayc Spread the word and DYOR ,2022-06-17
352, Avatart APE S DOCTOR gt Giving health I wake up to serve and care for sick bodies granting them rebirth Buy amp Hold ,2022-06-17
353, Otherdeed 16793 bought for 3 3 3622 74 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
354, Ape Army New Recruit 5 WL Spots 1 Like amp PINNED Tweet 2 Follow NFTGiveaway NFT pfpnft NFTCommunity nfts nftcollector NFTartists BAYC BoredApe BoredApeYachtClub APENFT NFTGiveaway NFTdrop oxapes MAYC tezos EthereumNFTs Solana Whitelist ,2022-06-17
355,We APES We keep walking 3 days APEFEST BAYC MAYC ,2022-06-17
356, Congratulations GSW and BAYC ,2022-06-17
357, MUTANTGOBLINAPE SOLD OUT L K This MGA s My Friend Open Sea Discord mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-17
358, Completed my BAYC collection really wanted a multicoloured grill mutant MAYC ,2022-06-17
359, is the next BAYC It is written don t me ,2022-06-17
360, NFT Big Trade Transfer 0x2d66b7 gt 0xf0624f NFT Bored Ape Yacht Club 8971 Price 114 ETH 122667 31 Gas 0 0171 ETH 18 35 BAYC boredapeyachtclub,2022-06-17
361,Free NFTgiveaway Like Mint price 2MATIC Mint in nftCommunity nftcollector NFTProject NFTs Airdrop NFTdrops NFTGiveaways matic polygon BAYC LUNA BTC Crypto eth shib FreeMint sol onepiece mint opensea astr ,2022-06-17
362,NFT NYC parties spreadsheet some events posted by organisers on NFT NYC Telegram chat ApeFest2022 bayc cryptochicks ,2022-06-17
363,New RR BAYC minted 5463 RRBAYC NFTs ,2022-06-17
364, bayc for the win ,2022-06-17
365, Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MA ,2022-06-17
366, Otherdeed 71357 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
367, ENS Domain BOREDYUGA ETH Ape Into Web3 With This BAYC Yuga YugaLabs Othe ,2022-06-17
368, Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommu ,2022-06-17
369,We recently released an article about how Blue Chip NFTs are performing in this bear market NFTs BAYC crypto eth WAGMI blog research ,2022-06-17
370, Kaput el cher bayc Xi taziknery el inch guyni en linum ,2022-06-17
371,Ape 4077 Todays Sale 103 ETH 113073 4 USD Previous Sale 50 ETH 54890 USD Delta 53 ETH 58183 4 USD BoredApes BAYC ,2022-06-17
372, Snipe Alert Jun 17 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 MemberoneAlpha mayc bayc ,2022-06-17
373, that dude is a fuckin clown probably smokes mid to get his eyes red posts cringe daily bayc vibes,2022-06-17
374, Otherdeed 64457 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
375,So it begins looking forward to all of the festivities and hanging out in the city Who wants to get a NY slice from Sbarro nftnyc bayc megaverseproject ,2022-06-17
376,What kind of BAYC merch are we gonna see in two weeks Hats and shirts are a must Shoes are on my wishlist ,2022-06-17
377,My inner voice is telling me to buy BAYC Is this the right time MAYC,2022-06-17
378, Viva Las Vegas thank you,2022-06-17
379,Rollbit NFT Casino Spin a Wheel to Win BAYC amp CryptoPunks Crypto PLEASE RETWEET ,2022-06-17
380,New RR BAYC minted 5455 RRBAYC NFTs ,2022-06-17
381, Apefest BAYC MAYC ,2022-06-17
382, Bored Ape Yacht Club BAYC NFT 6558 sold for 119 ETH 130 64k ,2022-06-17
383,I need a BAYC that community is hands down so fucking talented and so genuine Dope People and Music ,2022-06-17
384, Free NFT Giveaway Worth 1 ETH 1800 Follow amp Retweet Drop your ETH address Must retweet the pinned tweet NFTC ,2022-06-17
385, NFT Bitcoin crypto,2022-06-17
386, Not enough people have seen this amazing BAYC music video from the from JULY OF 2021 A real bop ,2022-06-17
387, A bunch of BAYC members are getting their MUSIC NFT airdrops today This is an exciting journey where more NFT m ,2022-06-17
388, Otherdeed 63683 bought for 2 WETH 2157 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
389, ICYMI we re hosting an in person scavenger hunt all around NYC during Ape Fest on Monday 6 20 starting at 10 30am The ,2022-06-17
390, As we promised Finally revealing the most awaited Funky Ape Wtf collection 3333 Funky Apes will ever exist Minti ,2022-06-17
391,more and more bayc members buying into ,2022-06-17
392, Otherdeed 73849 bought for 2 42 2656 68 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
393,Still low mc 4 8k and Another TG was just created this morning Chat TG and a announcement TG ETH VOLTARMY ElonMusk Looks CULT shibainu SaitamaInu BAYC APECOIN DAO SaitamaV2 SHINJA VOLTINU,2022-06-17
394,Peace NFT s NFT community against the war on Ukraine nfts nftcollector nftcollectibles NFTartists NFTCommunity BAYC BoredApe BoredApeYachtClub APENFT NFTGiveaway nft NFTdrop oxapes MAYC mfers tezos EthereumNFTs cryptoartist Solana ,2022-06-17
395,Fuck it I aped in Finally a part of the big leagues LETS FUCKING GOOOO BAYC ApeFollowApe ,2022-06-17
396,Picasso BAYC MAYC ,2022-06-17
397,A good thread behind and what the team tries to achieve Read it and get involved ,2022-06-17
398,NewProfilePic BAYC BoredApeYachtClub ,2022-06-17
399,Earlier this week we saw floor prices of popular collections drop 20 in a single day Kings of the space BAYC dipped to 70 ETH Looking at Nansen s NFT paradise we see that many collections have had a strong rebound ,2022-06-17
400, Snipe Alert Jun 17 5 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
401, I believe will be the best NFT project out there It will be better then BAYC That s right This project will mine bitcoin along with other investments and reward the holders with proceeds Founders are doxed and successful business owners ,2022-06-17
402, Went on a date with a BAYC guy ,2022-06-17
403, Bill Gates vs BAYC holders ,2022-06-17
404, Just heard a knock on my door WHAT WAIT MERCH IS FINALLY HERE bayc mayc ,2022-06-17
405, Free NFT Giveaway Worth 1 ETH 1000 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
406, Otherdeed 24144 bought for 2 08 WETH 2246 63 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
407,Who are the people still around during this heavy bear Reply below looking to connect w more apes punks that i don t know Apefollowape BAYC MAYC CryptoPunk ,2022-06-17
408,18 As I ve said founded by this marketplace will have 0 royalties something Yuga has not done for the people that have made them billions of dollars The cost to use this MP 1 RR BAYC ,2022-06-17
409, Otherdeed 4742 bought for 5 1 WETH 5502 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
410, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-17
411,Raffle 5 M1 Serum BAYC and MAYC 4 Entries bought by Top Entries 21 Total Entries 87 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-17
412, Just Aped in BAYC 8324 ,2022-06-17
413, Otherdeed 49464 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
414, Otherside ai on a different leve ,2022-06-17
415,If you thought Moonbirds was wild Wait till you see what goes down this Saturday Record will be broken history will be made TheOtherSide BAYC yuga,2022-06-17
416, Otherdeed 56535 bought for 10 WETH 10788 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
417, Otherdeed 89483 bought for 3 3293 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
418, Otherdeed 51871 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
419, Selling my Amazing NFTs Bayc 5319 Bakc 2778 Smilesss 6095 Bakc 3999 ,2022-06-17
420, Check out this item on OpenSea Only 5 days left NFTs NFTCommunity Ethereum BAYC dick bestnft NFTdrop ,2022-06-17
421,I haven t slept since BAYC told us NO SLEEP TILL APEFEST help me ,2022-06-17
422,It s more exposed in some lands than others maybe a digging tool is needed to get it out Food for Kodak s maybe BAYC Otherdeed BoredApeYC ,2022-06-17
423,New RR BAYC minted 5478 RRBAYC NFTs ,2022-06-17
424, Otherdeed 52644 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
425, El Captain APE can Choo Choo the Train 6579 BAYC pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC ,2022-06-17
426, To bring your ape in the real world there is only 1 way gt An IONNYK digital art frame with an ApePieceOfArt gt ,2022-06-17
427,OMG I got new land This is my most prized in the Biogenic Swamp Hi future Neighbors bayc mayc I ll be at ApeFest2022 NYC next week CU there fellow apes ,2022-06-17
428, Free NFT Giveaway Worth 1 ETH 1099 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
429,Pull backs are healthy the next leg up for MAYC amp amp BAYC will be 50 amp amp 200 ETH ,2022-06-17
430, 5 wagdie is not enough U did a mayc and there were 200 sacrifices u gotta do a bayc at least if not it wont be wagdie but youdie ,2022-06-17
431, i still think it was a waste of an insane amount of capital for most people that chased the pump and became exit liquidity for BAYC holders though one of many things that drained a shit ton of retail money out when we didnt have healthy inflow of new ,2022-06-17
432, Good team Players and goodluck NBA DubNation WarriorsGround MoetxNBA BAYC NFTCommunity,2022-06-17
433,this song will make you wanna burn a bayc ,2022-06-17
434, NFT GIVEAWAY Sounds like you guys like SACPAC apes Here s your chance to join before 3D mutatio ,2022-06-17
435, WoW what a copy of BAYC good job of 5 minutes if u get paid,2022-06-17
436,I m low key shaking shedding a tear Some people think the BAYC is prize possession well is mine since collecting a POAP from one of their first spaces I ve been hooked for one reason or another not been able to join Today is the day LFG ,2022-06-17
437, THE FINAL COUNTDOWN GACC MACC BAYC NFTs ,2022-06-17
438, Ok I can t even deal right now I wish the final reveal would hurry up Imagine getting this as your forever ,2022-06-17
439, 10 amp 20 bayc rare ,2022-06-17
440, GM from CyberApeFrens NFT NFTs BAYC ETH ,2022-06-17
441, 150 Spooky Heads Collectibles on OpenSea Get yours 2nd Mint Date TBD Mint Price 0 05 ETH Each piece has a story in the Spooky Heads World Be part of the community Social media NFT Nftcommunity BAYC ,2022-06-17
442,This PHAT Bunny our doing what they do best HAVE FUN Who wants to join me Drop your Polygon address Join the Club bunny NFTdrop NFTs NFTGiveaway fun party club BAYC epic workhardplayharder ,2022-06-17
443,NO SLEEP TIL APEFEST 22 NYC 1 305 ETH APE APEFEST BAYC MAYC ,2022-06-17
444, Airdrop to BAYC owner Don t miss out APENFT NFT,2022-06-17
445,Veamos este tutorial de c mo hacer que 435 mil 680 d lares pierdan el 78 de su valor ,2022-06-17
446, What value Bayc gave their holders ,2022-06-17
447, BAYC Bored Ape Yacht Club Chart vs BTC 2018 Chart The psychology of a bubble is in play NFTs APE ApeCoin seems l ,2022-06-17
448, If you don t get The Designated News you don t get DN RTriz is rubbing it in your face early then you gonna cry I can t help you if you are blind my brother wake up 30 min earlier and DYOR FU if u miss the boat BAYC style Ima tell u to FCK OFF ,2022-06-17
449,New RR BAYC minted 5459 RRBAYC NFTs ,2022-06-17
450,True or false This year an NFT project will surpass BAYC amp amp Crypto punks,2022-06-17
451,The best NFT projects return value to holders while simultaneously building brand Apefest is as much a marketing play as it is an experience for BAYC Yuga is likely spending 5 10 million on the event The Met Gala spent 3 5 million A party of this scale will make waves ,2022-06-17
452,Gud ta see BAYC diamon handz He nose whuts up nose whuts up nose whuts up It jus a matta of time we get ta tha top pablosapes wgmi ,2022-06-17
453, A sudden craving for burger and french fries BAYC MAYC DAW NFT NFTs APECOIN Metaverse ,2022-06-17
454, NFTGiveaway I ve just minted NFTs by INSANE AI BAYC A Mint yours here Prize 1x NFT 100 In ETH To Enter 1 Follow 2 Like 3 Tag 3 Frens ETHGiveaway NFTCommunity ad ,2022-06-17
455, Otherdeed 55615 bought for 1 89 WETH 2039 08 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
456, My Mutant 8463 painted by in a wall in Guatemala I really like the M1 Crazy Eyes Trait ,2022-06-17
457, Curry in the BAYC hoodie NFTs are done NOPE Utility projects don t go out of style NFT NFTs NFTCommunity ,2022-06-17
458, Hi I recommend you buy before it s too late soon the price will be more than BAYC,2022-06-17
459, NFT Whale 0x2d66 864f just sold 8971 BAYC for 114 ETH 121821 in 26 9 ETH out 114 ETH hodl 9 months profit 87 1 ETH paid 88150 08 2021 made 33671 38 2 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
460,I just sold some crypto and was thinking what s the safest play right now Am I right in thinking that it s BAYC MAYC,2022-06-17
461, Love your ape so I got the next best thing 1 BAYC Pabloapes degen nftart kingpablo cy ,2022-06-17
462, Checkout Phunks too decentralized alternative to the Yuga monopoly V1 v2 Phunks 30k collection alternative to the Yuga BAYC MAYC club But Phunks are the only one out of all 5 collections not owned by Yuga ,2022-06-17
463, 3 lands give acces to our free BAYC AI mint ,2022-06-17
464,The wait is over Website is live borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions ,2022-06-17
465, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-17
466, LMAC Coming soon Get your offical LMAC LBAC BAYC MAYC ,2022-06-17
467, Influencer makes platform MONKE seizes platform SHIB dogecoin BAYC Monke Flip Ape ,2022-06-17
468, Minted out in less than 13 min We didn t even start spending money on marketing People talk about us in many a lot of ,2022-06-17
469,New ATH 3x coming ETH VOLTARMY ElonMusk Looks CULT shibainu SaitamaInu BAYC APECOIN DAO SaitamaV2 SHINJA VOLTINU ,2022-06-17
470, This is the BUY THE DIP opportunity of this decade Follow and is you re tired of shitty nfts bayc goblintownwtf ,2022-06-17
471, Drinks are always better when you are Lazy at the StrawHatBC NFT NFTcommunity NewProfilePic MAYC BAYC L ,2022-06-17
472,Just incase someone was wondering about this recent huge BAYC sale This was indeed a fake trade just for marketing The buyer of this BAYC owns a shady blockchain platform which is used for airdrops or somethin He was already the owner of this BAYC and sold it to himself ,2022-06-17
473,Anyone have small BAYC shirts from the last drop they want to trade for mediums ,2022-06-17
474, This BAYC giveaway from illuminate seems legit but won t know for sure until I win I guess ,2022-06-17
475, I didn t say stay away but to educate yourself and understand the type of investment you are getting in to if you are going to by inflationary tokens ,2022-06-17
476, Oh my Yes please what about a Koda to go with the BAYC ,2022-06-17
477, 1 3 Major Giveaway Alert We want to welcome APE and its community to Gemini by giving away 1 BAYC NFT on March 22 t ,2022-06-17
478,Bored Ape Pop Art 11 bayc opensea nft,2022-06-17
479,Rollbit NFT Casino Spin a Wheel to Win BAYC amp amp CryptoPunks ,2022-06-17
480, Only 265 of 5555 Apes are listed This community never ceases to impress me with its strength Here is ,2022-06-17
481, Banana Task Force Ape BTFA Just Did What BTFA BTFA BananaTFA presale gem cryptogem BTFArmy TheJungle BANDEX Ape ,2022-06-17
482, Otherdeed 54824 bought for 2 55 2799 39 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
483, I would add an important element The RR BAYC NFT traits and metadata have a totally different logic and objective than the originals ,2022-06-17
484, We LIVE Some of my flavors TribeQuokka NFT TribeLife VibeTribe BAYC RivalNFTs MAYC TQvsBAYC NFTs NFTarti ,2022-06-17
485,For 0 25 E Business card eth Check out my item listing on OpenSea via ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-17
486,BAYC is cryptos first real brand The brand is why I will forever be bullish The next Gucci will be formed on blockchain The next Nike will be formed on blockchain ,2022-06-17
487, Did you know you could win a BAYC Azuki Cool Cat or Doodles nft for just 0 01 eth Feeling lucky Check out ,2022-06-17
488, Zoom parties are more lit than in person especially during Covid F ck NFT NYC As an Upstate NYer I hate the city Y al ,2022-06-17
489,New RR BAYC minted 5464 RRBAYC NFTs ,2022-06-17
490, Of course it came true And of course it continues going down It s the economics of inflationary tokens You make money on these tokens by gains outpacing inflation If you buy and just hold an inflationary token with extremely high emissions you will lose money ,2022-06-17
491, Glad to finally join the fam Welcome M2 MAYC 22001 It was a long time goal and I m so happy to have ,2022-06-17
492, NFT Whale Trade Transfer jfellz eth gt 0x3cd3bf NFT Bored Ape Yacht Club 6151 Price 101 ETH 108678 93 Gas 0 0092 ETH 9 91 BAYC boredapeyachtclub,2022-06-17
493, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-17
494, Snipe Alert Jun 17 2 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-17
495, How do you build a strong community in the NFT space As a member of some of the top NFT projects BAYC PROOF and IRL netwo ,2022-06-17
496,I have a 1 ApeFest2022 ticket for the 23rd Looking for trade to go as 1 on the 20th BAYC MAYC MutantFam BoredApeYC BoredApeYachtClub NFTNYC APECOIN ApeFest OthersideMeta OthersideLand,2022-06-17
497, Twice Momo 3K NFTs Follow NFTJPN NFTJapan PolygonNFT NFTGiveaway OpenSeaNFT opensea WomanInNFT NFTsales NFTCommunity BAYC MAYC ,2022-06-17
498,4 We observe that BAYC has by far been the most sold collection among the most expensive NFT sales More than 85 of the expensive sales in the past week have been from BAYC After that we have CryptoPunks with about 3 of total shares ,2022-06-17
499,NewNFTProfilePic NFT These are just too crazy to pass up When Pablos meet BAYC you get PabloApes I need say no more ,2022-06-17
500, Snipe Alert Jun 17 7 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
501, ,2022-06-17
502, If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPun ,2022-06-17
503,I can t wait to meet some of y all BAYC IRL,2022-06-17
504,I m going to NFTNYC2022 and asking all the BAYC I see to give me their unlocked phones so I can animate their ape for them ,2022-06-17
