,Tweets,date
804, A huge percentage of people look at Crypto overall including Bitcoin as scam anyway NFTs were mentioned by Satoshi in some form It has to start some how and BAYC has done that successfully real use cases are emerging such as musicians started to offer VIP tables in concerts ,2022-06-12
805, wonder how bayc apes and apes will do hand shakes we bought some land in the ,2022-06-12
806,New RR BAYC minted 5397 RRBAYC NFTs ,2022-06-12
807,I saw that BAYC was trending and had literally no idea why since they aren t doing anything at all and guess who is the first THREE tweets for the trend The one and only Front page coverage ,2022-06-12
808,When BAYC goes back to 20ETH who s buyin ,2022-06-12
809, As for it not being free in the NFT space he has created a marketplace that could save BAYC holders thousands of per sale 8 bil a year total vol so asking him to invest more of his time energy and putting up with our bullshit for free is selfish and inconsiderate to him ,2022-06-12
810, Why i joined the 1 Strong active team 1 0 81 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-12
811, ETH OKC OKX MetaX Discover the new art MetaX Doge Uniswap ODaily Defi BAY ,2022-06-12
812, New RR BAYC minted 5240 RRBAYC NFTs ,2022-06-12
813, Who is still out there I need to folow some people that can weather the storm BAYC MAYC GutterCatGang LazyLions ,2022-06-12
814,The fed isn t going to be your hero anytime soon They re trying to solve a problem they willingly created nft BAYC,2022-06-12
815, Otherdeed 65019 bought for 2 55 2992 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
816,Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-12
817, Stop scrolling Did you know that 99 9 of the youth that go for BAYC come back enlightened both spiritual and physically G ,2022-06-12
818,Hochkar tiger BAYC Sammler bestreitet Vorw rfe von Fehlverhalten des DeFi Detektivs cryptonews crypto nft crypto,2022-06-12
819, NFT future of BAYC x Apecoin ,2022-06-12
820,I ve FOMO in They have a BAYC feels And the primate s teeth it s perfect ,2022-06-12
821, Thanks Sir Much Respect Let s get contagious pablosapes pablosmanshin pabloslol BAYC MAYC ,2022-06-12
822, There is a reason why NFT space thought its from beeple or BAYC because nobody has pulled out something incredible like this This is the best compliment they can ever think of as real builders Kudos to ,2022-06-12
823, SoonieMeme 7 is out The Ape is Back with Enter the competition to catch this 1 ,2022-06-12
824, NFT projects have these economic realities VC backed BAYC types that are often considered the blue chips of N ,2022-06-12
825, BAYC d ,2022-06-12
826, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow ,2022-06-12
827, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY GME AAPL TSLA XRP NEAR LINK FTT APE AXS ZIL CVX FRAX NVDA LOOKS UNI HBAR ALGO DOT UST CRO ATOM VET EGLD RUNE ZEC QNT USDT NFT BAYC,2022-06-12
828, Otherdeed 73547 bought for 1 95 2321 96 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
829, Great point,2022-06-12
830, me me me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity Binance nftcollectors Ape ETH LUNA Giveways Matic Drop SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-12
831,From degen crazy back to quality nft bayc mayc CryptoPunks CloneX OthersideMeta ,2022-06-12
832, It s definitely a sign Can someone tell me it s a sign for what BAYC MAYC ,2022-06-12
833, Music is the answer Way better than a bayc ,2022-06-12
834,New RR BAYC minted 5259 RRBAYC NFTs ,2022-06-12
835, Stfp,2022-06-12
836,New RR BAYC minted 5378 RRBAYC NFTs ,2022-06-12
837, MONKE WILL FLIP YOU ASSHOLES OVER AT MONKE FLIPS APE bayc Crypto http ,2022-06-12
838, Otherdeed 17325 bought for 3 WETH 3652 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
839, Minted out in less than 13 min We didn t even start spending money on marketing People talk about us in many a lot of ,2022-06-12
840,ONEPIECES is 6400NFT developed based on Polygon blockchain MINT IN nftcollector nftart NFTProject NFTGiveaway NFTs NFT Airdrop NFTdrops matic polygon BAYC LUNA LUNA BTC Crypto eth shib FreeMint shib matic mint ,2022-06-12
841,New RR BAYC minted 5301 RRBAYC NFTs ,2022-06-12
842,BAYC selling 200k Land for 2 ETH and nobody is complaining These guys are packing all the money in the space ,2022-06-12
843, TOP 5 NFT FLOOR PRICE BY TRADING VOLUME ON COINGECKO 1 BAYC 2 MAYC 3 OTHR 4 CLONEX 5 C Top5floorprice Nf ,2022-06-12
844, Did you know you could win a BAYC Azuki Cool Cat or Doodles nft for just 0 01 eth Feeling lucky Check out ,2022-06-12
845, Snipe Alert Jun 12 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 85 5 MemberoneAlpha mayc bayc bakc ,2022-06-12
846, This is why I love the community BAYC boredchili thanks for making my day ,2022-06-12
847, NFT Whale franklinisbored just bought 8081 BAYC for 80 88 ETH 117655 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-12
848,The BAYC has not been mutated ,2022-06-12
849, Otherdeed 80140 bought for 2 3 2827 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
850, Wut Quack quack buddy Floor price based Staking is live rewarding SDLC token 2 BAYC Otherdeed in the treasury Music Comics LadiesDuckCollection incoming Team saved the fallen Terra community migrating to ETH without hesitation these guys are lit Lfg ,2022-06-12
851, Look who s now trending on OpenSea which had taken us down for a month amp made us start over from scratch ,2022-06-12
852, looks old school but really cool You guys got soul Hope you got there somewhere ,2022-06-12
853, ,2022-06-12
854, You still don t get it is the safest and surest bet in the entire space We after 1 project and that is ,2022-06-12
855,Keep an eye It s not often that a BAYC OG comments on something so valuable Don t be left out ,2022-06-12
856, I just participated in the TheSandbox weekly contest for a chance to win 200 mSAND Here is my favorite piece from the exhibition check out my screenshot below very love with this NFT BAYC or MAYC hope to have one of this one day ,2022-06-12
857, Otherdeed 28855 bought for 1 96 2409 78 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
858, Snipe Alert Jun 15 3 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 545 MemberoneAlpha mayc bayc bakc,2022-06-12
859, lets see how long ,2022-06-12
860, Had the chance to witness awesome CGI art by Ed Atkins at Espace today maybe a new inspiration for ,2022-06-12
861, Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show Crypto CryptoNews CryptoTr ,2022-06-12
862, The entire collection will be animated today get in before the moon mission AR ARto1ETH ApeReunion NFT ,2022-06-12
863, Also is BAYC cubed Warren Buffet in my fanfiction,2022-06-12
864, Otherdeed 47072 bought for 2 1 2566 91 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
865,Le co fondateur de Yuga Labs met en garde contre une attaque imminente sur les r seaux sociaux de BAYC ,2022-06-12
866, We are in the club now We purchased Otherdeeds 71573 from This virtual land will be our second ,2022-06-12
867, People that didn t flip BAYC at ATH OkayBears at ATH Before this bear market ,2022-06-12
868, Some Holders are selling his BAYC NFTs to buy NFTs and BAPES GENESIS 1 KEYs But WHHHYYYY Cause thi ,2022-06-12
869, Register to this raffle in order to win a BAYC ,2022-06-12
870, shit is the only NFT project challenging BAYC and Azuki strong marketing strategygreat partnerships this is really promising,2022-06-12
871,New RR BAYC minted 5404 RRBAYC NFTs ,2022-06-12
872,19533 MAYC from BAYC has to be one of the best bargain buys on the entire NFT platform today at 18 eth ,2022-06-12
873,BAYC was never a bluechip,2022-06-12
874, Projects that will make it thru the bear market BAYC MAYC BAKC CRYPTOPUNK MOONBIRDS PROOVE COLECTIVE NOUNS CLONE X WOW WOW ,2022-06-12
875,So Happy with this purchase Otherdeed for Otherside bayc boredapeyachtclub mayc mutantapeyachtclub boredape mutantape metaverse otherdeedforotherside otherside nft jpeg asset digitalasset opensea ,2022-06-12
876, Damn BAYC hired someone that tagged on NEKST wall so fucked up ,2022-06-12
877,Every single Ape is animated LFGGG AR ARto1ETH NFT ApeReunion BAYC MAYC nftart NFTCommmunity nftcollector ,2022-06-12
878,Gm Today I graduate with Summa Cum Laude honors with a B S in Advertising and member select of Phi Beta Kappa Go Ducks BAYC MAYC BoredApeYachtClub chimpers chimpersweekend BoredApe MutantMonday uoregon uosojc universityoforegon ,2022-06-12
879, hey can you verify 1200 eth in volume and also relist ALL the what are you waiting for ,2022-06-12
880, I m still fully convicted that BTC and ETH are the future and alongside blue chip NFTs like BAYC will be among the best pe ,2022-06-12
881, BAYC loves AF1,2022-06-12
882, AIPESNFT NFT NFTs ETH art BAYC BTC nftart nftcollector,2022-06-12
883, reminder rr bayc is a hedge against bullshit once everyone sobers up about the scams celeb endorsement bs fake ip righ ,2022-06-12
884, Grandpa Ape Country Club 4441 Rank 2584 Rare Trait Unbuttoned Cardigan 1 7 ,2022-06-12
885, Thats really fire and already sold Kolemozter to the moon the next bayc,2022-06-12
886, The website for ApeFest 22 is now live at BAYC MAYC members this will be your home for all ApeFes ,2022-06-12
887, Someone wants attention wah wah go focus on your empire building smh ,2022-06-12
888,New RR BAYC minted 5258 RRBAYC NFTs ,2022-06-12
889, Hurry now Floor is LAVA NFT NYC CHAMBERS REWARDS UTILITY INSANE A SUPER ACTIVE COMMUNITY BAYC amp MAYC HOLDERS LANDS IN MULTIMETAVERSES ToxicSkullsClub ToxicFollowToxic ToxicSkulls ToxicChambers NFT NFTCommunity NFTart ,2022-06-12
890,Compromised Who Is To Blame BAYC or Discord Server hive hive,2022-06-12
891, THANKS 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 BAYC NFTProject NFTs Matic NFTArt ETH Binance Tweets nftcollectors NFTCommunity LINK AVAX LUNA DOGE Giveaway Giveways BNB NFT NFTArtist opensea BTC SHIB NFTGiveaway Ape Drop SOL,2022-06-12
892, Remember when y all said to yourself Damn I wish I would of glt in BAYC earlier ,2022-06-12
893, Our lands will be the acces key to future drops For the BAYC AI drop you will need to hold more than 1 but how man ,2022-06-12
894, And it s actually original Okay Bears ripped off BAYC way too hard ,2022-06-12
895, 2 5 goblintown 3 49 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 5 BAYC Buy 6 Sell 0 2 MAYC Buy 3 Sell 2 1 COOL Buy 1 Sell 0 ,2022-06-12
896, O Y o Lets get everyone together comment retweet and follow each other for al ,2022-06-12
897, Listed Link On Bio nft nftart nftcommunity nftcollection opensea bayc boredapeyachtclub boredkongs ,2022-06-12
898, BAYC x sleepagotchi anyone We are looking for more BAYC and MAYC actors for our 3D scenes Want your Ape cast D ,2022-06-12
899, Calling all to show their bear We start with WeAreOkay Sol Solana NFTCommumity ETH oka ,2022-06-12
900,3 i didnt mint trippin apes because can you guess it it seems like a first bayc money grab again and it mooned ofc ,2022-06-12
901,P z z z z z z z z W e a r e n o u t i l i t y n o r o a d m a p o n l y 1 0 0 0 0 a p e s f e e l f x x k i n t h u n d e r e d NFTs NFTCommmunity NFTProject FreeNFT freemintNFT BAYC MAYC Apein BoltApeYC ,2022-06-12
902, Wait a virus can t be called monkeypox but BAYC can have apes with a hip hop trait including gold grills and chai ,2022-06-12
903, And who can tell me how to make posts that retweeted Can you tell that secret GASisWATCH ,2022-06-12
904, New RR BAYC minted 5247 RRBAYC NFTs ,2022-06-12
905,BoredApeYC We APES We conquer 4 days APEFEST BAYC MAYC ,2022-06-12
906, Otherdeed 93805 bought for 2 2490 82 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
907, I think a whale is like grazing it s like with BTC 90 of the crypto market loses and they are tormented by fomo the task of the whales is to make everyone buy on the high and sell on the lows in a panic look at how much Bayc owners lost 85 owners lost,2022-06-12
908, Flow Ape Bayc,2022-06-12
909, Why i joined the 1 Strong active team ,2022-06-12
910,Have you met the new founders of Join the herd BEaBULL NFTs NFTCommmunity Web3 Metaverse Crypto BTC ETH BAYC CBS ,2022-06-12
911, 2021 NFT NYC BAYC lambo 2022 NFT NYC Uber pool,2022-06-12
912, heres an interested read on BAYC ,2022-06-12
913, Not everything has to be legal Here bayc token holders as customers should be asking yuga Why aren t you more aggressively protecting bayc ip if it s something you promise token holders semi exclusive license to ,2022-06-12
914, I don t even think you realized what you just said You think clonex will be 250 cool cats 50 BAYC 5000 moonbirds and doodles 1500 ,2022-06-12
915, Gotta be a purchase of a BAYC NFT for Vlad,2022-06-12
916, Best part about BAYC Bored Ape Your nfts are crap Club is that it s a membership to the Shittiest club on earth I have ,2022-06-12
917, Introducing Mike Let the dogs bark the lion is still the king pay homage to the traditional BAYC a ,2022-06-12
918, Send it to 5k likes amp I ll giveaway a free BAYC T shirt to someone who retweets his tweet ,2022-06-12
919, Copied from Okay Bears you mean BAYC That s BAYC style art not OKB They copied bored apes remember Or do OKB now claim that style of art Ridiculous comparing one deriv to another ,2022-06-12
920, Lol If you you re bayc and it s out of your price range Hahaha karma hits hard,2022-06-12
921,BlueChipNFT BAYC MAYC BoredApeYachtClub everyone PayItForward family azukiNFT otherside OthersideLand win Share NFTProjects NFTs NFTCommmunity NFTGiveaway nftusdt NFTUtilities nftart nftart ,2022-06-12
922, Top 24h floor changes 14 June 2022 Mixed day some collections falling further and others bouncing back PROOF D ,2022-06-12
923, Return to MONKE MONKE bayc ,2022-06-12
924,gem 2023 join web3 LUNC crypto nft BAYC cryptopunks gem,2022-06-12
925, Balloon Town took a ride to the Other Side bayc Land Secured ,2022-06-12
926,New RR BAYC minted 5250 RRBAYC NFTs ,2022-06-12
927, Authenticity and being your true self to the world is a superpower koolcatz nft nfts NFTartist nftart nftartis ,2022-06-12
928, Come check us out at Community owned fully doxxed team and RadRugs score of 99 100 Officially v ,2022-06-12
929, Is the Cypto punks of Cardano Is the BAYC of Cardano ,2022-06-12
930, unless the bayc community demographic changes from multi millionaires to plebs then a complete FP cratering is unlikely ,2022-06-12
931, Hola Feliz domingo Nos preparamos para el pr ximo ApeFest con nuestro propio Pero antes de eso estamos deseando asistir y hablar en la semana que viene Estad atentos LFG BAYC METAMS Cryptoevents WEYU ,2022-06-12
932, any advice on what to buy I like Genesis high tops Just can t decide if I should pay premium for BAYC MAYC or not Any thoughts ,2022-06-12
933, Snipe Alert Jun 15 5 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-12
934, BAYC Mfers,2022-06-12
935, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp digital sbts soulbound Collectibles artist arts virtual token nonfungible,2022-06-12
936,BoredApeYachtClub BoredApeYC BAYC nft boredape,2022-06-12
937,We may be in a grizzly market right now but BAYC just crossed over 600k ETH traded and that s pretty badass ,2022-06-12
938, too BAYC to fail,2022-06-12
939, Despite the current downturns in the CryptoMarket I ll be buying more of my favorite asset RFOX a token whose BAYC Minty has already debuted in the Metaverse Celsius Ethereum BitcoinCrash Cryptocrash,2022-06-12
940, I have a lot of followers who will only know me from the BAYC derivatives but i also love to animate miniature spacemen oc ,2022-06-12
941, Watching the market like NFTCommunity BAYC cryptoart ,2022-06-12
942,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how ,2022-06-12
943, the ruins of a BAYC theme park in the next post apocalyptic Fallout series installment,2022-06-12
944,Do you want to be an early bird on the upcoming ColRverse mint Join the discord today to get a chance of being eligible for free mint NFT Freemint Opensea NFTcommunity BAYC NFTs Mint Minting ,2022-06-12
945,If you want to achieve a high goal you re going to have to take some chances Alberto Salazar RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
946,I ve go to say no to the good say yes to the best Zig Ziglar RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
947,Hey here is an Honorary Cheerful Monkey for you CheerfulMonkeys BAYC ,2022-06-12
948, I wish I had a BAYC Even a floor MAYC would be sweet,2022-06-12
949,Just bought this fella Just too clean not to be mine Get yours too and qualify for awesome Goodies JoinTheWave NFTCommunity Surfing SurfingApe BAYC CASC ,2022-06-12
950, ETH isn t 3K anymore BAYC isn t 100eth anymore all i can rely on is art DROP your NFTs ,2022-06-12
951, also gotta get to switch out the in the for ,2022-06-12
952, someone rationalizing not to purchase BAYC in 2021 at mint,2022-06-12
953, We have strong community And we have banjos music everyday So many bayc ape in too It time one of u ,2022-06-12
954,Booom TamedApes beyond the the Cryptocrash Taming tha loved BAYC Are you ready nft ,2022-06-12
955,SO TRUE IS THE NEW NFT TREND nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-12
956, Fucking love you more ,2022-06-12
957, Win ,2022-06-12
958, Want to play Last Bidder Standing to win this for 80 90 off the floor price BAYC OG and NFT whis ,2022-06-12
959, Otherdeed 49638 bought for 2 81 WETH 3418 93 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
960, WE COMING FOR THEM ALL monke monke Bitcoin BTC ETH Ethereum shiba dogecoin apecoin ape bayc,2022-06-12
961,BAYC HITLER MEME VIDEO 100k VIEWS ,2022-06-12
962, Auction settled for RR BAYC 21 Winner was 0xAe4E 1e76 with their bid of 1 2 1746 87 https ,2022-06-12
963, Look on the bright side At least my BAYC merch now cost me 300 and not 3000 ,2022-06-12
964, 5 5 WorldOfWomenGalaxy 0 45 0xf61f24c2d93bf2de187546b14425bf631f28d6dc 2 BAYC Buy 4 Sell 3 1 AZUKI Buy 1 Sell 0 1 WOW Buy 2 Sell 2 ,2022-06-12
965, Bored Ape Buff Club 10000 unique Bored Apes is already available FP 0 02 0 035 ETH POLYGON No Gas Fee n ,2022-06-12
966, Should I mint a second lawyer I have a strong feeling that it s are new BAYC ,2022-06-12
967,NFT NFTs ApeReunion BAYC animation pfpNFT animation update less than 2 hours ,2022-06-12
968, Top Reasons Why Apecoin APE Price Hitting 25 Seems Imminent ApeCoin continues to outperfor ,2022-06-12
969, I love this hair style 3D is more beautiful than 2D sooooooo much 3D Meta ,2022-06-12
970,Things turn out best for the people who make the best of the way things turn out Art Linkletter RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
971, there are already fakes out there of hobotownwtf PLEASE VERIFY THEM NOW ,2022-06-12
972, Bc of bayc,2022-06-12
973,Grandpa Ape Country Club 1360 Rank 4246 Rare Trait Blue and Tan Argyle Sweater Vest 2 16 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-12
974,Keep Calm HODL nft nftart nfts nftartist cryptoart nftcommunity nftcollector nftcollectors cryptoartist nftdrop nftcollectibles pfpnft fuck bitcoin Ethereum tezos Solana BAYC crypto ,2022-06-12
975, soon SHINJA SHINJA SHIBNOBI SHIBNOBI WALLET SHIBNOBI BLOCKCHAIN SHIBNOBI DOJOSWAP SHINJA2022 ,2022-06-12
976, NOTICIA Los NFTs de BAYC caen por debajo de los 100000 por primera vez en un a o BoredApeYachtClub BAYC NFTs ,2022-06-12
977, Now that ETH has rugged RR BAYC s only cost 180 Grab yours now at and make sure to read ,2022-06-12
978, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 8 Total Entries 38 ,2022-06-12
979,NYCNFT with you in spirit next week Next time you ll see me rocking my cheetahs with you Hope all you BAYC Quirkies Quirklings holders are ready for the new cool kids on the block Coming for 1 ,2022-06-12
980, 0x35D2e8a8c9f0F6521a509287fD8c1d6a718D8806 want a bayc in one year ,2022-06-12
981,I remember when we got the BAYC shirts and shit and almost none sold ,2022-06-12
982, Our new Discord Server is up Your one stop shop for everything NFT Related Join NFTComm ,2022-06-12
983, 4 hits 1 BAYC or you re a piece of hit yourself ,2022-06-12
984, Also u can join too lol So many bayc holder ape in now,2022-06-12
985,Feel like I m gonna miss the opportunity to get an RR BAYC and a Phunk I like counter culture projects I ll see where it s at next month,2022-06-12
986, BTC Sentiment 21800 What s next for BTC ETH SOL LUNA CRV AVAX ADA BNB FTM MATIC WAVES SHIB DOGE SPY ,2022-06-12
987, 2 3 of people who responded to my survey said they d rather own 4 apes than the entire CoolCats MILK market cap Current p ,2022-06-12
988, OMG pleeeease make me a Goblin goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop,2022-06-12
989, Otherdeed 98113 bought for 2 15 2523 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
990, Otherdeed 76072 bought for 2 35 3459 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
991, dijo con pleno sarcasmo que im genes digitales caras de monos seguramente mejorar an el mundo inmensame ,2022-06-12
992, Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show Read more ,2022-06-12
993, Otherdeed 63105 bought for 2 02 2397 13 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
994,I find it very interesting how the 0xApes community proactively started the Captains amp Kings groups gangs Very playful amp fun but also reminds me of the BAYC Cheetah V S DMT gang era The ghost is real amp it s sporting yellow for now ,2022-06-12
995, Ryder Ripps Full Interview is NOW AVAILABLE Get the full story from and the truth behind RRBAYC and BAYC LIST ,2022-06-12
996, BananaTaskForceApe 10000 NFT Collection Live now Mint price 0 125 ETH 5 rare 1 of 1 NFT s rewarded with ETH NFTs will share 20 of company revenue Mint on the website now BTFA BANDEX BAYC ETH NFT NFTCommunity ,2022-06-12
997,RR BAYC 1052 was bought for 0 18 221 42 by eth RRBAYC NFTs ,2022-06-12
998, Are the people who bought goblin involved in a history Witness the growth of the great goblin and the company together goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop,2022-06-12
999, We will keep bringing out new sneak peeks until mint We will also show you some sneak peeks before this mint from th ,2022-06-12
1000,Yuga Labs BAYC NFTs are up by 262 79 in the past 24 hrs cryptopunks also up by a lot When fractionalizes Crypto Punk NFTs would you buy a fraction for some good gains for this cryptowinter ,2022-06-12
1001, It arrived RR BAYC hand crafted by RR2984 9636 RR3241 4625 h ,2022-06-12
1002, That is why I am heavy on BAYC ,2022-06-12
1003, What if this is an upcoming 10KTF avatar Looks good 10ktf bayc mayc nft beeple koda ,2022-06-12
1004, Why i joined the 1 Strong active team 1 0 62 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-12
1005,Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show willresumetvshow nft sethgreen boredapeyachtclub fintwit ,2022-06-12
1006, Hello folks How many NFTProject projects are you actually invested in Show me what you ve got Will be interesting for many ,2022-06-12
1007, BAYC of course,2022-06-12
1008, Do you think they come from the same artist NFT BAYC MAYC ,2022-06-12
1009, P z z z z z z z z i f y o u s e e t h i s t w e e t j o i n u s NFTs NFTCommmunity NFTProject Free ,2022-06-12
1010, do any of my other tweets do that is there a chance that dave or one of his friends botted my tweet as you say to try to discredit me why the fuck would i pay for fake retweets,2022-06-12
1011,Do you want to earn free AirDrop Only you need mail You will earn sgmt coin and 1 shoes nft like this stepn I put on my invite link Etherum eth usdt USDT ens ENS BNB bnb BinanceSmartChain binance ape BAYC bayc CloneX STEPN NFTs ,2022-06-12
1012,I still don t believe I paperhanded 8 at 40FP The most diamond hand fucking community I ve ever witnessed Forget BAYC I need degods,2022-06-12
1013,inchia vor menq mekin havanum enq mez chi uzum bayc henc meky ujegh siruma mez menq chenq uzum ,2022-06-12
1014, NFT NFT BAYC punk NFTs,2022-06-12
1015, All the BAYC merch should stay in the luggage,2022-06-12
1016,BAYC CryptoPunks SPETN NFT NFTCollector NFTartist NFTsales NFTIssuer Virtualcard Visa Prepaidcard MetaMask BNB WalletConnect Ethereum OpenSea Decentraland crypto Web3 DAO Avalanche Polygon MasterCard FathersDay,2022-06-12
1017, Hello all APE NFT lovers The floor price of all Ape based NFTs has a pullback Is it gaining energy to bull again or wh ,2022-06-12
1018, Exactly We aren t disagreeing lol It s not a BAYC problem rn it s a crypto as a whole problem People are acting like BAYC is down in USD because of project failures when it s a macro causation,2022-06-12
1019, when shopkeeper reacts with about 10KTF pfps avatars It is confirmed in my opinion I don t care what ,2022-06-12
1020, tbh this seems more like someone who hates BAYC hoping you all slaughter each other for the sake of their tiktok career but uh don t just erase it back to the single tone colour and move on or anything,2022-06-12
1021,Free NFTgiveaway Like 82 5000 Mint Live Link nftCommunity nftcollector nftartist nftart NFTProject NFTGiveaway NFTs NFTd NFT Airdrop NFTdrops NFTGiveaways matic polygon PolygonNFT BAYC ,2022-06-12
1022,BoredApelin BAYC BoredApeYachtClub goblintownwtf Goblin Goblin nftart NFTCommmunity NFTs nftsale NFTshilling NFTdrops opensea FreeMint NFTCommumity NFTGiveaways NFTMarketplace NFTshilling,2022-06-12
1023,Day 41 of asking for some utility for standalone BAKC holders bakc BoredApeYachtClub BAYC YugaLabs TheOtherSide,2022-06-12
1024, Otherdeed 56871 bought for 15 18 16664 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
1025, Can you explain this statement further pretending to be innocent You re alluding to guilt Guilty of what exactly and who is it that s guilty of whatever you re trying to claim,2022-06-12
1026, I have few let me grab some more before NFTWHALES moonbirds BAYC MAYC takes over,2022-06-12
1027, gosh so much engagement ,2022-06-12
1028, Definitely not BAYC,2022-06-12
1029,BAYC sef don collect ,2022-06-12
1030, After a lot of back and forth finally found the RR BAYC that sets the vibe It seems only appropriate that this RRBAYC ,2022-06-12
1031, Get over it isn t the vibe bro If it s disrespectful it should be known as such and shouldn t be swept under the rug like you are doing I see you hold a bayc Don t throw your ethics out the window just cuz you are in investor ,2022-06-12
1032, i m relatively quiet about it and dont think ive ever seen anyone personally attack a BAYC holder for being a racist or nazi sympathizer or something along those lines but plenty of ppl on the opposite side have been piled on and gaslit accused of having ill intent etc etc fud,2022-06-12
1033, I ll take a BAYC,2022-06-12
1034, Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-12
1035, Support multisig female artist collective formed by female og BAYC owners Soo many pieces on sale Mine ,2022-06-12
1036, Yes to all BAYC holders,2022-06-12
1037,Seth Green rach te BAYC vol pour 260 000 et reprendra l mission de t l vision ,2022-06-12
1038, God this art is so insane GACC MACC MutantApeCC NFTs BAYC MAYC AAPES AAPEQueens LazyLions Othersi ,2022-06-12
1039, Nice Nip Slip ApesStrongTogether GACC BAYC ,2022-06-12
1040, FREE NFT GIVEAWAY To win 1 Follow 2 Retweet this tweet 3 Drop your ETH wallet address W ,2022-06-12
1041,my new way to sense if an nft might be blue chip if people use it as their pfp on that godawful site LinkedIn yes some people use nfts as their pic lol before mainly saw BAYC and Moonbirds can you guess what I m now constantly seeing serious investors use ,2022-06-12
1042, TWICE 3K NFTs Follow BoredApeYachtClub BAYC MutantApeYachtClub MAYC OpenSeaNFT opensea NFTCommunity NFTs nftcollectors NFTProjects ,2022-06-12
1043,Talent is what you possess genius is what possesses you Malcolm Cowley RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
1044, 2 5 Illuminati 0 85 0x26badf693f2b103b021c670c852262b379bbbe8a 19 MAYC Buy 33 Sell 17 14 BAYC Buy 36 Sell 12 12 AZUKI Buy 20 Sell 19 10 CLONEX Buy 43 Sell 23 6 DOODLE Buy 33 Sell 27 4 COOL Buy 8 Sell 14 3 WOW Buy 5 Sell 2 ,2022-06-12
1045, 4 5 Pablos 0 14 0xd3605059c3ce9facf625fa72d727508b7b7f280f 2 COOL Buy 10 Sell 6 1 BAYC Buy 1 Sell 1 1 MAYC Buy 2 Sell 1 ,2022-06-12
1046,The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-12
