,Tweets,date
2639, Just saying many BAYC holders coming over to the fam ,2022-06-15
2640,5 days until the 10K reveal and at 0 03 floor these Ai's look awesome MAYC BAYC ,2022-06-15
2641, was pumping the 0xapes from the beginning and defending us against some B ,2022-06-15
2642, NFT Giveaways 3 48Hs Polygon Named BAYC The purpose of NFTS Follow ,2022-06-15
2643, So happy to launch an 8 day airdrop with BTOK TIP amp Btok BAYC The first launch was a great success We received feedbac ,2022-06-15
2644,Crypto Crash Drags Bored Ape Yacht Club NFT Floor Price Below 100k bayc boredape boredapeyachtclub floorprice nfts nft crypto ,2022-06-15
2645, When I first saw BAYC I thought they were cool but never pulled the trigger Skipped them at 3 5 ETH to concentrate on ,2022-06-15
2646, Something nice about BAYC,2022-06-15
2647,Ape 9743 Todays Sale 81 82 ETH 87739 68 USD Previous Sale 105 6 ETH 115927 68 USD Delta 23 78 ETH 28188 USD BoredApes BAYC ,2022-06-15
2648, have u tried purchasing bayc,2022-06-15
2649, Otherdeed 48169 bought for 17 4 18843 85 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2650, GM BOOGERSSSSS openseanfts NFTdrop NFTdrops NFTartist NFTGame dogecoin mayc doge WGMI bayc wagmi NFTwor ,2022-06-15
2651, i refuse to believe many bayc holders sold haven t checked stats but simply believe they didn t,2022-06-15
2652,BoredApeYC Today s Gm for BAYC 7990 ,2022-06-15
2653,The FP is hanging around 0 15 ETH for a while till the 24th it says a lot trollish trolltown TROLLHANDS TROLLFAM nftcommunity art ETH fun web3 digital opensea NFT APE BAYC YugaLabs ,2022-06-15
2654, Otherdeed 19052 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2655, BAYC holders now richer than 3AC,2022-06-15
2656,HEY WTF look NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-15
2657, THE SAFEST PROJECT IN DEFI THATS MONKE ape apecoin bayc cryptocurrency Trending MONKE ,2022-06-15
2658, Mass adoption will happen very slowly though The money is made when there is hype BAYC and CRYPTO PUNKS will stay and don t loose much value for example I think ,2022-06-15
2659,The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks NFTs,2022-06-15
2660,Different Tribe Same Bloodline ,2022-06-15
2661, I've never seen anyone who wanna bet against decade amp century old companies so much Does that even make any sense The odds are in their favor because of proven history Besides BAYC amp VeVe I think everything else are basically just BAYC wannabes ,2022-06-15
2662,BAYC ApeFest2022 ,2022-06-15
2663, i m not really desperately trying to do anything man i m just talking about the values in the street art world vs this capitalist bayc holder logic had they hired artists from the community who knew what they were doing we wouldn t b having this convo it s a top down issue ,2022-06-15
2664, how to win a bayc girl tips pls,2022-06-15
2665, Ordered my precious comic Waiting for further update can't wait to get them on my hands BAYC 2735 Hog Homies comic ,2022-06-15
2666, NFT Whale 'PuruKraken' just bought 5667 BAYC for 82 45 WETH 89602 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
2667, GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-15
2668, Lol he doesn t know what to do anymore lol after all he might be defi dave as well lol same stupidity shows ,2022-06-15
2669, I wanna see BAYC in your twitter bio bro What a dub,2022-06-15
2670, Hmm Tezo NFT scene brought me in first and Bayc etc open up my eyes on the disparity lol ,2022-06-15
2671,noticiacrypto criptomoneda crypto newscrypto btc eth ethereum Noticias de Ethereum Los NFT de BAYC caen por debajo de los 100000 por primera vez en un a o ,2022-06-15
2672,Bored to Death bayc ,2022-06-15
2673, Radical win This Demon Cat is Thanks ,2022-06-15
2674, knownews blockchain cryptocurrency bitcoin eth High profile BAYC collector denies allegations of ,2022-06-15
2675,Lmao was gonna make an Honorary for Big Machi Gosh Y'all BAYC,2022-06-15
2676, AI otherdeeds gt AI BAYC gt AI M gt AI C ,2022-06-15
2677,The party ain't no fun without the couple Don't you NFTNYC2022 BAYC DAW dbayc apefollowape ETH Opensea Events Web3 Apes Openseanft Digitalart NFTCommunity WomenInNFT ToTheMoon Nft NewNFTProfilePic Trending justDAWit ,2022-06-15
2678, Exactly If I had sold that peak I m quite sure I would have bought back at 12 or 10 if not sooner and wish I waited for 7 Same with BAYC woulda been nice to grab 3 when I grabbed 1 VF but chances are I would have sold well before the 30 60 range Let alone 140,2022-06-15
2679, BAYC looks riskier at this point Punks historic value go each day they get older BAYC being considered racist is becoming meme it doesnt matter if we know it is not true mainstream normies seem to be so salty over their success that they are deciding it for themselves,2022-06-15
2680, Obviously expensive digital images of monkeys are going to improve the world immensely Gates said sarcastically in a reference to the popular Bored Ape Yacht Club BAYC NFT collection that attracted billions of dollars and celebrity endorsements ,2022-06-15
2681,GM GM While there are Billion dollar sues ETH reaching an entry point ENS making headlines BAYC winning the MVP Celcius canceling the AMAs While somewhere under the blanket you see this clouds mountains ,2022-06-15
2682,Prominent BAYC collector denies wrongdoing allegations made by DeFi detective Read More cryplogger crypto cryptonews cryptolatest cryptoupdates bitcoinnews btc eth sol xrp bnb,2022-06-15
2683, goblins gt bayc ,2022-06-15
2684, Lmfao I m literally loling at the stupidity of some people To think that if LL dies everything else dies Glad you re feeling great though ,2022-06-15
2685, Eth down so bad I can afford a BAYC now lol,2022-06-15
2686, Otherdeed 21235 bought for 2 15 2418 47 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2687, EE I T OO nft FreeMint FreeMints nftfreemint OpenSeaNFT NFTGiveaways NFTCommunity NFTdrops BAYC ,2022-06-15
2688,Why Does BillGates Think Crypto Is Based on the GreaterFoolTheory NFTs BAYC ,2022-06-15
2689,Minting is live is it stealth if you say its stealth 400 NFTs have been set free on the Opensea for you to see Try saying that out loud ten times in a row There s a bigger picture see for yourself BAYC NFTdrop ,2022-06-15
2690,SELL me this Simple IT'S REKT nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint Degenmint ,2022-06-15
2691, I am selling Unraced and Raced Z1 Nakamoto Genesis horses All prices are negotiable If any particular horse interes ,2022-06-15
2692, 14 BAYC sales in the last 24 hours ,2022-06-15
2693,apefollowape BAYC RRBAYC,2022-06-15
2694,When you get rekt in crypto buy we are here for you and we have the best organic nftcommunity nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen rektapes REKT opensea amber alon MEMES nftmemes ,2022-06-15
2695,Recaudador de BAYC de alto perfil niega las acusaciones de irregularidades presentadas por el detective DeFi ,2022-06-15
2696,Avatart APE PHARAOH gt As a wisdom oasis I've been here rockin my peers and puttin suckas in fear Buy amp Hold Like amp EPICSELF nftcollector art nftart NFTs quote SPIRITUAL NFT NFTCommunity BNB tezos PolygonNFT BTC Ethereum Bitcoin WSB BAYC monkey ,2022-06-15
2697, just move to US with your BAYC gains,2022-06-15
2698,Best thing about crypto amp NFTs no matter the value of BAYC or Bitcoin real art from real artists digital or physical going strong before during amp no doubt after mania Beasts are beasts There is no chart for that because beasts never waver from the path ,2022-06-15
2699,Am I the only one that didn't buy BAYC merch today NFTs NFT,2022-06-15
2700,How Brands Should Approach NFTs and Web3 VaynerNFT Gary Vaynerchuk and Avery Akkineni discuss helping Budweiser Pepsi and Behr enter and explore the Web3 space nftnews Web3 web3community NFTs NFTCommunity BAYC MAYC APEFOLLOWAPE,2022-06-15
2701,The crypto world has been in a slump lately But please keep creating NFTs NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-15
2702, Snipe Alert Jun 16 12 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-15
2703,New RR BAYC minted 5385 RRBAYC NFTs ,2022-06-15
2704, 'Vinyl Remain' 47 available on NFTcollectibles nfts nftart NFTcollectors NFTdrop NFTcollection opensea vinyl records NFTCommunity turntable dj BAYC ,2022-06-15
2705, I guess he s never heard of the CROGEARMY,2022-06-15
2706, Sitting down w the homie in 30 minutes to talk markets bayc and our tears live episode 5pm est ,2022-06-15
2707, 23 hours left will you join the battle I think we are close to something HUGE ,2022-06-15
2708, Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NF ,2022-06-15
2709,FREE MINT solana LIVE 10 MINT MAX PR WALLET 1101 SUPPLY Drop your sol address Must retweet the pinned tweet NFTCommunity opensea NFTArtist NFTArt NFTProject NFTGiveaway NFTs BAYC BTC Matic BNB Giveways Tweets Binance SolanaNFT ,2022-06-15
2710, Ohh your BAYC is so cool i only own Sappy Seals ,2022-06-15
2711, BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-15
2712, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC ,2022-06-15
2713, And takes profits while others get left paying the bill And flames and fuds projects that aren't rugpulls Don't gloss over the rest of it This thread started about defi dave flaming a project he took profits from Low has done the same He sold that LHRC custom and fudded,2022-06-15
2714,bayc 5301 have you seen your pabloslol pablosmanchin ,2022-06-15
2715, I'm gonna throw a meetup with THIRD FRIENDS who are big fans of MAYC during 2022 Can't wait to clanup outside ,2022-06-15
2716, Hope NICE coop with BAYC ,2022-06-15
2717,Anyone interested in boredapeycmember eth And does anyone can say what price to set for this one 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens ,2022-06-15
2718, Only poors can't afford high class BAYC pfps,2022-06-15
2719, When I saw that the value of BAYC reached 100 ETH I never imagined that NFT would have such a large amount of energy ,2022-06-15
2720, Not sure who dropped the beaut on the floor but felt it needed a herd for sure The art from BAYC artist is ,2022-06-15
2721, Literally But imagine being a forefront of a project with a fake ape Not just a fake ape But the ape that s modeled after BAYC and the old racist SS dudes shits mind boggling how little people researxh these days RR vs SS hmmmm doesn t get this genius thinkin ,2022-06-15
2722, You can win a free X Moose NFT You could get a WL Whitelist for our next mint Simply join our discord and submit some M ,2022-06-15
2723, Those were rewards for winners of a BAYC mobile game contest which took place months ago and they still haven t shipped ,2022-06-15
2724, I think bayc will tank hard but we never gonna be able to buy one for 5k,2022-06-15
2725,i am Gotlandsf r art BAYC NFT MAYC AnimalCrossing ,2022-06-15
2726,BoredApeYC The ladies of BAYC have assembled and are ready to take over NYC More information coming soon notaplusone ladiesofbayc ,2022-06-15
2727, Welcome You're part of an elite club Red Hat BAYC and Rainbowpuke Doodles ,2022-06-15
2728, amp Tell You To WATCH THIS My Friend ENJOY YOUR DAY amp amp AIP MAYC BAYC NFT NFTs NFTCommunity Music Web3 movies rap HipHopMusic HipHopCulture ,2022-06-15
2729, Ok fine 40k stake and 10k on the tables lol,2022-06-15
2730, Why anyone would care about the BAYC or any graffiti art is beyond me ,2022-06-15
2731,Demystifying NFTs and intellectual property trademark and copyright concerns Although NFT technology is relatively new the intellectual property laws governing it are not nftnews web3community NFTs NFTCommunity BAYC MAYC newNFTs,2022-06-15
2732,5 10 ERC 721 zkSync BAYC Punks 2 ,2022-06-15
2733, Otherdeed 12167 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2734,Next level mutants gacc macc bayc mayc ,2022-06-15
2735, 1 5 GossamerSeed 0 18 0xc7c962e44316e0c052448a0fdd1da15ea24fa9a9 15 AZUKI Buy 48 Sell 2 13 DOODLE Buy 61 Sell 12 12 CLONEX Buy 68 Sell 41 11 BAYC Buy 189 Sell 25 10 COOL Buy 96 Sell 25 9 MAYC Buy 93 Sell 1 7 WOW Buy 15 Sell 0 ,2022-06-15
2736, EVERYONE You gonna be mad AT YOURSELF when I win a BAYC NFTN NFTGiveaways Mintingnow ETH,2022-06-15
2737, Snipe Alert Jun 15 10 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 545 MemberoneAlpha mayc bayc bakc,2022-06-15
2738,Which one you would prefer more to put your head in OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-15
2739, Take a peak at what the very talented is cookin up for me Gonna be a banger once she s finished BAYC ht ,2022-06-15
2740,WATCH OUT Jeffrey Huang known online as Machi Big Brother embezzled 22000 ETH from Formosa Financial in 2018 Jeff has gone on to launch over ten failed pump and dump tokens and NFT projects SCAM NFT CRYPTO COINS BAYC ApeFinance APEFI ,2022-06-15
2741,Last week I had no BAYC merch and now it s good to have and hat options for NFT NYC See you all in real life maybe I can start a new fashion trend wearing 2 at once ,2022-06-15
2742,2 Ive talked my ish on BAYC some outta just ApeHate but that project has done great at providing endless value to their community AT THE END OF THE DAY they ve made BIG BUCKS down market aside they better stay ACTIVE amp LOUD through it all No excuses 800M in cash investments,2022-06-15
2743, Otherdeed 66608 bought for 3 65 4005 87 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2744, where your bayc dawg ,2022-06-15
2745, Grandpa Ape Country Club 4490 Rank 2680 Rare Trait Cyborg 1 12 GACC G ,2022-06-15
2746, NFT Giveaway NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape,2022-06-15
2747,grumplz iz nervis wen dragins attak an I tak da ordrs wan faiwees wif dat goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT ,2022-06-15
2748, MUTANTGOBLINAPE NEWS L K This My Friend 0 s e s u d s r ,2022-06-15
2749, The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks N ,2022-06-15
2750, Merch has arrived bayc mayc nfts ,2022-06-15
2751, My entry dogecoin doge memes MemeContest NFTCommunity NFT ape bayc baycland GMT STEPN ,2022-06-15
2752,Happy Caturday openseanfts NFTdrop NFTdrops NFTartist NFTGame dogecoin mayc doge WGMI bayc wagmi NFTworld nft NFTartwork DYOR eth ,2022-06-15
2753, SKYVERSE PUBLIC MINT IS LIVE The Next BAYC Azuki Mint Link Price 0 1 ETH Supply ,2022-06-15
2754, 10 Yawn 's CEO got a bored ape we're gunna call him lil internet explorer RIP and they're launching a smart watch that lets you display your NFTs in the background BAYC NFTFashion ,2022-06-15
2755, WME has signed Escapeplan a producer and DJ combo made up of two apes from the Bored Ape Yacht Club Big Night Talent le ,2022-06-15
2756, Spotted in NY NFTNYC2022 NFTNYC BAYC MAYC ,2022-06-15
2757, NFT GIVEAWAY by Gary Vee What better way to start the month off then to give away more NFTs BAYC MAYC Moonbirds Azuki ,2022-06-15
2758, Have been waiting for this shit for so long So boring BAYC MAYC ,2022-06-15
2759, Snipe Alert Jun 18 9 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 99 MemberoneAlpha mayc bayc bakc,2022-06-15
2760,For the first time in crypto history markets are behaving more STOOPED then NFT apes Ethereum and Solana will be alive for many years to come as will the apes living on them BAYC BASC ,2022-06-15
2761, Right That's why you insult her and have people flame her Ooooo what a big man you are Don't worry Bet you can just go call her man and tell him to get a grip on her ,2022-06-15
2762, RR BAYC Dope ,2022-06-15
2763,I sold mine but I'll pick up a few soon Metasaurs' creator Dr DMT is a BAYC holder ,2022-06-15
2764, New RR BAYC minted 5460 RRBAYC NFTs ,2022-06-15
2765, Red Rose Mosaic Block Portrait is now listed on Opensea First Purchaser will also receive Physical Mosaic Portrait work NFTs ETH Openseanft NFTCommunity Art NFTArts NFTProject BAYC nftart Digitalart RedRoseTogether Trending Mosaic ,2022-06-15
2766, do you like my APE Leopard style 9306 BAYC pablosapes pablosmanshin pablos ,2022-06-15
2767, I'm not sure if they are the dumbest people on the internet but indeed maybe they are the laziest in the world this BAYC fellow friend would have avoided embarrassment if he had clicked the link before answering ,2022-06-15
2768, Nah I dont assert that BAYC holders themselves are Nazis Don t be sloppy ,2022-06-15
2769, Tripped BAYC 465 just drank a of serum and is looking for APE 779 BAYC Tripsters HAPE ,2022-06-15
2770, KingPablo NFTs Wow so many fucking sales lulz I'm losing gas trying to sweep nftart BAYC ,2022-06-15
2771, Sweet Thank you for the chance Viva Las Vegas,2022-06-15
2772, Mutants are the play i think the gap between them and BAYC is too big,2022-06-15
2773,Ready for NY ApeFest2022 BAYC ,2022-06-15
2774, GossamerSeed wth no descrition on opensea and very difficult to find through the posted twitter accounts Something h ,2022-06-15
2775, Original didn t ask permission so why should bayc ,2022-06-15
2776,Whole crypto space falling apart while phunks amp rr bayc community just chilling Lmaoo,2022-06-15
2777,Those NFTs about to be worth a whole lot less Told yall to sell those bayc some months ago ,2022-06-15
2778,Here are few brand names which can be easily sinked into this ecosystem nftart NFTs bayc MAYC BoredApeYC,2022-06-15
2779,This BAYC doesn t duck around full fleet of Ducks at his service quack ,2022-06-15
2780, NFT NFTsales NFTCommmunity nftart NFTProject NFTshill NFTProjects BAYC ,2022-06-15
2781, Breakfast time with the best GACC GrandpaApeCC MACC MutantApeCC NFT Kuchuya DigitalArt Community BAYC MAYC Br ,2022-06-15
2782, nftadvise xyz nft advise domain startup defi tech bayc ape DAO blockchain crypto bi ,2022-06-15
2783, is ur pfp a rr bayC ,2022-06-15
2784, Fud BAYC so I can get one with 0 05 ,2022-06-15
2785, Nice project joint guys ,2022-06-15
2786, Otherdeed 1384 bought for 7 7810 39 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2787, Happy to see at least one person from the culture trying to educate Apologies ring hollow without the willingness to learn something after a fuck up like this Make sure to tell your other bayc holders to keep their head on a swivel while moving around the city tho ,2022-06-15
2788, NFT 1 3 pj BAYC Bored Ape Yacht Club Bored Ape YachtClub NFT nananaNFT ,2022-06-15
2789, Me watching BAYC Ape holders shill apes because Steph won a championship ring ,2022-06-15
2790,Ok the bayc blanket kinda cool ,2022-06-15
2791, Wow this is Dope art bayc APECOIN BoredApeYachtClub NFTsales eth quirkies doodles BlueChipNFT nextgem NFTProj ,2022-06-15
2792,Sold Bored Ape was purchased by SM kun for 128 0 136k ETH NFT NFTs art cryptoart BAYC BoredApeYachtClub ,2022-06-15
2793, Desperate to let everyone know how good team is compare to all other nft alternatives surely matching the quality of bayc ,2022-06-15
2794,Would appreciate if my fam apes follows me as well Need more engagement apefollowape BAYC MAYC,2022-06-15
2795, I love you all but I m curious Who s community is better GACC ATS BAP MACC AAPE NFT BAYC NFTCommunity,2022-06-15
2796,All I need is a bayc haha ,2022-06-15
2797, Mutants have the most fun Grandpa Mutants coming in 2 days BAYC ,2022-06-15
2798, In a remarkable irony these physical manifestations of the BAYC NFTs will probably end up as collectable items ,2022-06-15
2799, Cute that you think BAYC brought the term ape to crypto First time ,2022-06-15
2800,These are not boredapes Not one of these exist in the BAYC collection In fact they're not NFTs This collection was created in under 60 seconds I could easily create a fake apes not club but why Who actually wants fakes Do you I could make 10000 in seconds ,2022-06-15
2801,New RR BAYC minted 5406 RRBAYC NFTs ,2022-06-15
2802, Hey apes meant to get this out last night but it's been kind of a wild weekend So here it is finally BAYC x MAYC Mobile ,2022-06-15
2803, Snipe Alert Jun 15 11 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 545 MemberoneAlpha mayc bayc bakc ,2022-06-15
2804, Vintage NFT A Non fungible token from the first decade of the NFTs Est April 21 2011 In other words Pre ,2022-06-15
2805, yabaigoblin 200 bayc 200 fuck monkeys ,2022-06-15
2806, BAYC Punk Ape Got him to welcome Punks to the fam Apes together strong APE NewProfilePic ,2022-06-15
2807, I think bayc might have a branding problem ,2022-06-15
2808,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective NFTNews TheNFTUnicorn NFTs NFT NFTdrop NFTCommunity,2022-06-15
2809, 10 FREE V I P 1 of 1 APES Giveaway Leave your wallet adress in comments to enter giveaway after completing the tasks ,2022-06-15
2810, BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmm ,2022-06-15
2811, I hope BAYC airdrops something during apefest so I can sell it at the top while all your ledgers are at home ,2022-06-15
2812, Ape Army New Recruit 5 WL Spots 1 Like amp PINNED Tweet 2 Follow NFTGiveaway NFT pfpnft NFTCommunit ,2022-06-15
2813, Bored Ape Yacht Club BAYC NFT 9833 sold for 92 ETH 110 00k ,2022-06-15
2814,New RR BAYC minted 5399 RRBAYC NFTs ,2022-06-15
2815,Can someone check on That guy who wouldn t sell his BAYC golden ape for 2 3 mil BAYC goldenape BoredApeYachtClub,2022-06-15
2816, someone called wanderincollector just swept 16 items from 10KTF crazy 10KTF bayc mayc r ,2022-06-15
2817, MONKE DONT FADE THIS COMMUNITY IS CRAZY YOU DONT WANT TO MISS THE FUN MONKE WILL FLIP APE apecoin ,2022-06-15
2818, ANNOUCING THE BIGGEST GIVEAWAY AGAIN I'm doing crazy in the NFT World so i'm actually giving away one of my BAYC 6321 wo ,2022-06-15
2819, I would have to agree The project is overall a good investment but you would want to get in in the ground floor as opposed to at their all time highs I don't see BAYC specifically going the way of Petsdotcom they're building a robust ecosystem ,2022-06-15
2820, But I thought the BAYC passed up the Crypto Punks Long term that historical significance gonna be tough to beat ,2022-06-15
2821, 3 5 GossamerSeed 0 17 0xc7c962e44316e0c052448a0fdd1da15ea24fa9a9 2 AZUKI Buy 7 Sell 1 1 BAYC Buy 3 Sell 2 1 CLONEX Buy 5 Sell 2 1 COOL Buy 14 Sell 0 1 DOODLE Buy 1 Sell 0 ,2022-06-15
2822, all the people who sell their primates for 200 dollars will be crying in 2 3 months if they can buy a house with the brand ,2022-06-15
2823, The interactive NFTs Premint is Live Giving away 1 MAYC NFT on sellout If you ve registered through the premint g ,2022-06-15
2824,When your friend tells you about a upcoming project NFTCommunity NFTs Meme BAYC NFTProjects NFTdrop ,2022-06-15
2825, BAYC MAYC BoredApeYachtClub BoredApeYC BTC ETH BoredApe ApesTogetherStrong,2022-06-15
2826, BBYC Some new faces at the Club and you have you registered to be part too To secure your FREE MINT spot register ,2022-06-15
2827, found my old BAYC Cool Cat Deadfellaz edits I made last year lol ,2022-06-15
2828, BAYC led as No 1 Collection with a vol of 1427 ETH market cap of 892k ETH amp floor price of 0 91 Otherdeeds vol fell to 997 ETH amp market cap to 460k ETH Floor price was 2 79 CloneX recorded vol of 814 ETH with a market cap of 238k ETH amp Floor price of 10 ,2022-06-15
2829, And here is another big winner of our exclusive DHC NFT Giveaway worth 1 ETH 1200 is Congr ,2022-06-15
2830,When entering a portal into the otherside you may encounter a GATEKEEPER Obtain there and the metaverse will open it s doors to you in ways you could never imagine ETH NFT nftart NFTCommmunity BAYC cryptocurrency garyvee ,2022-06-15
2831,MACC DJ PARTY SNEAK 24 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-15
2832,Not every Bot is perfect but that doesn't mean that can take away our freedom of speech Help us fight for the bots rights to express themselves ElonMusk NFTs NFTCommunity Bitcoin ETH Cryptocrash BAYC Metaverse NFTGiveaway NFTGiveaways Mint Mintingnow ,2022-06-15
2833, Mainly known for buying soo many apes and gifting them to celebs During the early stages of bayc,2022-06-15
2834, Los ic nicos y populares NFTs han bajado 78 desde abril de los 429000 d lares para cotizarse en 80000 ,2022-06-15
2835, Thank you to for this sand art of my usual pfp BAYC 1726 I am excited to get my hands on that glas ,2022-06-15
2836, Ladies Gentlemen and Apes welcome aboard In addition to all the incredible goals that the team has we will be ,2022-06-15
2837,NewNFTProfilePic by sorry but I like his story more holders where you at ,2022-06-15
2838, Grandpa Ape Country Club 3664 Rank 3853 Rare Trait GACC Hoodie 1 88 GA ,2022-06-15
2839, Otherdeed 96661 bought for 2 4 WETH 2589 31 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2840,About time gt See your NFTs on your watch Respect and Utility Key in NFT Success Says Tag Heuer s Fr d ric Arnault NFTNewsWatch feedly NFTCommunity NFT NFTs BAYC NFTBrands ,2022-06-15
2841,And way cheaper than BAYC ,2022-06-15
2842, New RR BAYC minted 5341 RRBAYC NFTs ,2022-06-15
2843, What broke bum without a BAYC is gonna want that garbage BAYC members are complaining why would anyone else be different lmfao you just purchased high end trash Ser ,2022-06-15
2844, Really hope tribe outperforms so we distance ourselves from BAYC to a completely new thing,2022-06-15
2845, thanks alot very useful information,2022-06-15
2846, Otherdeed 71357 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2847, 1 OKX 2 BTC 3 ETH 4 Uniswap 5 6 ODaily 7 Defi 8 9 ConstitutionDAO PEOPLE 10 ,2022-06-15
2848, Grandpa Ape Country Club 905 Rank 1753 Rare Trait Gold Grill Grin 0 66 ,2022-06-15
2849,This fire ass RR BAYC is owned by my guy Reserve yours now at ,2022-06-15
2850, NFT Big Trade Transfer 0xc2eaa5 gt 0x888e55 NFT Bored Ape Yacht Club 6014 Price 110 ETH 121765 33 Gas 0 0082 ETH 9 04 BAYC boredapeyachtclub,2022-06-15
2851, Superkeys by Gate merch clothing experiences or anything Shopify behind NFTs like or even APECOIN Azuki Doodles BAYC ,2022-06-15
2852, Viva Las Vegas thank you,2022-06-15
2853, You should produce a doc on the bayc issue Prolly would only be a Lil bit of the rrbayc mint Maybe hulu or Netflix would buy it Reach max ppl,2022-06-15
2854,Still low mc 4 8k and Another TG was just created this morning Chat TG and a announcement TG ETH VOLTARMY ElonMusk Looks CULT shibainu SaitamaInu BAYC APECOIN DAO SaitamaV2 SHINJA VOLTINU,2022-06-15
2855, BAYC holder ,2022-06-15
2856,3 Digits 80 100 ETH 4 Digits 30 40 ETH 5 Digits 1 10 ETH In your opinion possible in 2022 enssummer ensdomains 10kclub 100kclub NFTCommunity NFTs NFT BAYC ETH OpenSeaNFT WAGMI,2022-06-15
2857, Otherdeed 64459 bought for 2 2 2382 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2858, cryptopaints NFT opensea NFTs OpenSeaNFT NFTsales NFTArts nftarti st pixelart pixelartist cryptopunks BAYC ,2022-06-15
2859, MASHKOW x BAYC Villa Edition mashkow mashkownft NFT NFTs mashkowtattoo NFTdrop BAYC MAYC NFTCommunity NFTCollection NFTProject NFTartist nftcollector NFTNYC ,2022-06-15
2860, Are investors buying the NFT dip BAYC has the answer ,2022-06-15
2861, Otherdeed 24144 bought for 2 08 WETH 2246 63 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2862, So you're telling me THIS isn't worth 100k anymore NFTs BAYC ,2022-06-15
2863, Coin Digger BAYC ,2022-06-15
2864, Otherdeed 49576 bought for 2 25 WETH 2526 03 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
2865, MONKE WILL FLIP APE monke apecoin bayc BoredApeYachtClub ,2022-06-15
2866,If I were you I would hurry The Serum to mutate your Apes is on and you will find it for another day before they are burned Do not miss the opportunity to change your APE three times WAYC NFts mutants BAYC NFTCommuntiy ,2022-06-15
2867,BAYC NFT BoredApe Taban Fiyat nda B y k D NFXhaber ,2022-06-15
2868, Just Aped in BAYC 8324 ,2022-06-15
2869, Otherside ai on a different leve ,2022-06-15
2870, BAYC has more followers than the other 3 on the list combined crazy bullish on all 4 but yugas market lead and war chest is an undeniable advantage onboarding 5 million ppl into doodles makes it my second pick In the end tho gobilns win because lol,2022-06-15
2871,It s more exposed in some lands than others maybe a digging tool is needed to get it out Food for Kodak s maybe BAYC Otherdeed BoredApeYC ,2022-06-15
2872, WAGMI Wednesday with the GrandpaApeCountryClub is LIVE MACC mint price has been revealed GACC NFTs BAYC ,2022-06-15
2873, Kevin I ve been watching you since 10 years ago you re secretly laughing and enjoying your tweet and the reactions of the BAYC members aren t you sirrrr ,2022-06-15
