,Tweets,date
2287,My apes are sexier and more rare than BAYC So lets stop the rarity and for the art claims Na that will never happen BAYC 0 P ,2022-06-17
2288,New RR BAYC minted 5469 RRBAYC NFTs ,2022-06-17
2289,Assuming both projects fulfill their roadmaps which one is most likely to be the BAYC of solana or ,2022-06-17
2290,Official did not arrive in time until now in the EU Nevertheless I m prepared for NYC with a custom BAYC flag Watch out nft nyc ,2022-06-17
2291,Tasties NFT becomes the latest casualty of a discord breach where a hacker sent a message to users announcing a release of the Tasties Membership Pass BAYC Discordhack NFT OpenSea TastiesNFT ,2022-06-17
2292, Free NFTgiveaway Like Mint price 2MATIC Mint in nftCommunity nftc ,2022-06-17
2293, OG closing in 24 hours in our discord Join to claim gt NFT NFTCommunity BAYC ,2022-06-17
2294, WILL YOU JOIN US NFTs nftart NFTCommunity FreeMint BAYC BoltApeYC ,2022-06-17
2295, Al raree 1 1 Sameee same BAYc,2022-06-17
2296, Otherdeed 60204 bought for 15 16467 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2297, Yeti Yacht Club offers 10000 NFTs to create passionate community of fans of luxury ,2022-06-17
2298,Rn u can scoop up a BAYC for 78k tempting Curious what kind of bids people would accept at this point,2022-06-17
2299, That's not even considering BAYC nonsense sucking the liquidity away a heck of a lot of it all at once at precisely the wrong time I've said all this before and so have others If you're surprised you weren't listening ,2022-06-17
2300,the real life bayc guy did this to us,2022-06-17
2301, Punks I personally see outliving BAYC and other projects as they re less driven by community and more by vibe and the individual identity of holders,2022-06-17
2302, 5 11 The ground is ready to provide real utility within the BAYC ecosystem one more lego piece on the NFTs building ,2022-06-17
2303,okxchinese OKX MetaX Discover the new art Doge Uniswap ODaily Defi BAYC ConstitutionDAO BTC COBO Wallet monster logo,2022-06-17
2304,Man I wish I kept my blue fur hoodie lol gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-17
2305,Here's a little kiss for y'all 3d people b3d 3Danimation nftart warhol blender3d characterart c4d BAYC NFTCommunity marilyn ArtistOnTwitter ,2022-06-17
2306, Bored Ape Yacht Club BAYC NFT 3954 sold for 81 ETH 87 39k ,2022-06-17
2307, Otherdeed 79750 bought for 2 14 2349 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2308,New RR BAYC minted 5508 RRBAYC NFTs ,2022-06-17
2309, i would like to allow holders of RR BAYC to claim physical hand authenticated copies of their works ,2022-06-17
2310, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 U ,2022-06-17
2311,2 punks or 1 Bayc,2022-06-17
2312, 4 5 SneakerHeads 0 29 0x8dc7b6ec6fafa36085ee9ec8e39112428d3360aa 3 BAYC Buy 14 Sell 3 1 CLONEX Buy 2 Sell 1 1 WOW Buy 1 Sell 1 ,2022-06-17
2313,Always be on the look out fam for fakes and scammers please note any BAYC ON crofam not ligit opensea only don't lose your money please thank you ,2022-06-17
2314, Los monos de BAYC cobran vida en blanco y negro en los marcos de IONNYK As es ahora estos NFT se volver n m s exclusivos Si tienes uno de transformar en una obra de arte nica ,2022-06-17
2315, Welcome ,2022-06-17
2316, Modern Ape Rare Selling this Nft Price 100 Link nftart NFTsales Binance opensea BA ,2022-06-17
2317, good morning NFTcommunity we sending you a saturday vibe to your feed JustBAYC ,2022-06-17
2318,New RR BAYC minted 5460 RRBAYC NFTs ,2022-06-17
2319,one of the events I m most excited about Meeting more BAYC ladies ,2022-06-17
2320, Bored Ape Yacht Club BAYC NFT 8971 sold for 114 ETH 125 15k ,2022-06-17
2321,Let s take over NYC NFTNYC BAYC MusicNFT ,2022-06-17
2322,Geting ready for the chalk festival tomorrow morning AAPES APE BAYC ,2022-06-17
2323, dekhlo 3lih shab el BAYC,2022-06-17
2324,Can you feel that P z z z z z z z z z NFTs nftart NFTCommunity FreeMint BAYC BoltApeYC ,2022-06-17
2325, Prediction where i think some of the top NFT projects floor prices will be in 90 days Bayc 109 ETH Mayc 24 ETH Goblintown ,2022-06-17
2326, We don t know about you but we re a pretty big fan of the best club on earth and that s BAYC It s a membership to the coo ,2022-06-17
2327,iownbayc eth domain to have subdomains with BAYC id's 1837 iownbayc eth 5199 iownbayc eth 3562 iownbayc eth 4580 iownbayc eth 8135 iownbayc eth 7090 iownbayc eth 2087 iownbayc eth 8585 iownbayc eth 232 iownbayc eth 3749 iownbayc eth 8817 iownbayc eth ENS ensdomains bayc ,2022-06-17
2328, 1 Merch m2 MAYC sold this one also for sale then il be in the market to be back into bayc NewProfilePic https ,2022-06-17
2329,NFTs explained NFTCommunity NFT NFTs NFTGiveaway NFTCollection NFTGiveaways BAYC investing newNFTs,2022-06-17
2330,Real time charts for Bored Ape Yacht Club Follow us for exclusive updates on the top NFT collections Live charts at BAYC NFT NFTs web3 ethereum ,2022-06-17
2331, Bros here we are ,2022-06-17
2332,About to hop into spaces come join us before we mint gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-17
2333, Otherdeed 74999 bought for 2 2 2411 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2334, The noisier amp edgy you are today the more attention you are able to generate RR is only going to escalate who he is Makes the RR BAYC something that is likely to stand the test of time ,2022-06-17
2335,GET READY changing their PFP to and some big bag Eth whales are buying Primates SolanaNFTs BAYC CryptoPunks DeGods OkayBears ,2022-06-17
2336,2 Ok so what is RR BAYC RR BAYC is a conceptual artwork piece by Ryder is currently probably literally right now hand minting NFTs with the BAYC artwork attached ,2022-06-17
2337, weld l9aaahba mtaya9 karo ki hsab lih bayc,2022-06-17
2338,Did really recreate every BAYC I found my 2 ,2022-06-17
2339,I know that will have an Bayc run ,2022-06-17
2340,When ETH hits 90 bucks Im still not buying a bayc ,2022-06-17
2341, pls let me win 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Drop NFT SHIB BAYC NFTArtist Giveways Matic Giveaway AVAX BNB opensea nftcollectors SOL LINK Binance ETH BTC NFTArt Tweets NFTGiveaway LUNA Ape DOGE NFTCommunity NFTs NFTProject,2022-06-17
2342, 4 5 FeetandEyesGuys 0 06 0xbf6301236d71c0d49144b35241905794f5a10bb9 2 AZUKI Buy 2 Sell 10 1 BAYC Buy 2 Sell 0 1 MAYC Buy 20 Sell 0 ,2022-06-17
2343,GM how many ppl came into nfts because of BAYC ,2022-06-17
2344, you could buy your dream BAYC but you could also find a good job at 12h a day but hey You would do anything for the company right ,2022-06-17
2345, It's taking alot of adapting But I love the BAYC project and everything they are doing Hope to own one day It's a dream ,2022-06-17
2346, I will be on the bayc mayc azuki and goblins if that shit ever gets that low ,2022-06-17
2347,Grandpa Ape Country Club 914 Rank 3885 Rare Trait Glass Eye 1 40 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
2348, Whaaat I'm a BAYC owner who's a lawyer by training and a philosopher since high school Never a frat boy ,2022-06-17
2349, U should really check out a NFT and Fintech project like no other They're the next BAYC MAYC in the crypto area but with massive use cases as you would say it i highly suggest you to read their whitepaper to learn more DYOR i think THOL is ,2022-06-17
2350, Otherdeed 63412 bought for 13 15 WETH 12131 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2351, You could mint Fragment Travis 1s Mint Price 0 3 Mint link NFTs nftart sneakerheads sneakerheadsoff sneakersnft SNKRS ad travisscott jordan1 NFTCollection NFTCommunity BAYC MAYC APECOIN NFTProject MintingNow Mint ,2022-06-17
2352, 0x0950 3cac flipped BAYC 5667 status Diamond Hands in 38 8 WETH out 82 45 WETH ,2022-06-17
2353,Isn't it beautiful on the otherside otherdeed MAYC BAYC NFT ,2022-06-17
2354, I don t know if there is verification system So please clarify with a photo verified Bayc VS unverified Bayc It will be very important to marketing I think this product is revolutionary I wish it goes well ,2022-06-17
2355,Nuevo pr stamo otorgado en BAYC 2955 Pr stamo 90 000 DAI Devoluci n 91 109 DAI Duraci n 30 D as Quer s chequear la liquidez de tus NFTs Unite a nuestro discord ,2022-06-17
2356, bayc rules ,2022-06-17
2357, BlueSky the sun is shining sunglasses are on the eyes the mood is positive JustBAYC TRON ,2022-06-17
2358, Wish I could get away with this outfit nfts fashionicon BAYC ,2022-06-17
2359,The graffiti economics behind Williamsburg s wall of NFTs nft crypto,2022-06-17
2360,Hello apefam The progress on our assets has been unfortunately delayed We came to a decision to keep the style of the original BAYC but distinguish ourselves at the same time Therefore some assets will be similar and some completely unique We keep on building CNFT,2022-06-17
2361,Don't know what the website is for dont know what I registered for But because I have jbas I aped in Soon JBASeverywhere NFTCommunity nftart JBAS BoredApeYachtClub BAYC MAYC goblintownwtf ,2022-06-17
2362,My mom bought me this Jpeg famousfacts MAYC BAYC YugaLabs ,2022-06-17
2363, Just received the CryptoNews BAYC Worth USD 256000 Stolen by Scammers ,2022-06-17
2364, How much attention have you gained an money have you made off BAYC now Don t act like you aren t eating this shit up daily Your whole life seems to revolve around it now ,2022-06-17
2365, A peek into will make you understand that it's a liquidity scaling protocol for NFT credit markets and assets are already part of the platform plus interaction is swift BAYC NFTs NFTCommuntiy Metaverse,2022-06-17
2366, Word on the street is that will save us all in this bear market times nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint degen rektapes REKT opensea MEMES nftmemes opensea Airdrop ,2022-06-17
2367, Listed on OpenSea By Fergoshi nftdrop nftmint nftopensea nftbuyers nftcollectors NFTartcolle ,2022-06-17
2368,At current prices would you buy a Punk or Ape Ps there s no wrong answer Cryptopunks BAYC,2022-06-17
2369, otherside on fire ,2022-06-17
2370, Jeez this is tired We're well aware the answer is that you've just hitched your wagon to them for nothing but attention as you do with everything Cos if you TRULY believe BAYC are 'Nazis' take them to court and provide evidence in your case to 'prove' it Otherwise give it up ,2022-06-17
2371, 3 USDC reflections earned just for holding MONKE that can be viewed in the community created DAPP 3D NFTs coming real soon NFT NFT community HASTAG FLIP Ape and BAYC ,2022-06-17
2372, The mutants are coming Are you prepared GrandpaApeCountryClub MutantApeCountryClub GACC MACC NFTs DigitalArt BAY ,2022-06-17
2373,HUGE milestone for BAYC and NFT IP usage ,2022-06-17
2374,Ape In Black Thanks to amp NFT oacc bayc nfts nftcommunity nftcollection nftart opensea eth ethereum ,2022-06-17
2375,Fuente ,2022-06-17
2376, Domain for sale nft nfts nftart buynft NFTCommmunity NFTGiveaways NFTProject NFTshilling ,2022-06-17
2377,The Zombie Grandpa is GACC MACC GrandpaApeCountryClub NFT NFTdrop Minting now Will forever appreciate BAYC BoredApeYachtClub BoredApeYC for leading the way taking on Web3 1 hole at a time My vote says that MACC is a hole in 1 in the roadmap ,2022-06-17
2378, My offer to get you a high quality statue of your BAYC sent to you still stands Fam ,2022-06-17
2379,Eth in 3 digits where are bayc holders nft bayc,2022-06-17
2380, Go go ,2022-06-17
2381, Free AI Moonbirds NFT E E ,2022-06-17
2382, 3 5 MetaHero 1 99 0x6dc6001535e15b9def7b0f6a20a2111dfa9454e2 2 BAYC Buy 3 Sell 0 1 COOL Buy 1 Sell 0 1 DOODLE Buy 2 Sell 2 1 MAYC Buy 6 Sell 0 1 WOW Buy 1 Sell 0 ,2022-06-17
2383, JUST IN BAYC has announced the release of the first tech demo of its upcoming Otherside metaverse on July 16 ,2022-06-17
2384, OthersideMeta CODA BAYC ,2022-06-17
2385, After observing the continual bottleneck issue with absurd gas fees on L1 especially for large NFT projects such as BAY ,2022-06-17
2386,Congrats BORED Champs When Curry eth amp Wiggins eth athletes nba bayc ens ,2022-06-17
2387,I really didn t think there would be a community that could be worse than XRPtards Then nfts gave us BAYC,2022-06-17
2388, Anyone remember a year ago when we used to just drop Ape gifs on each other all day I miss that bayc ,2022-06-17
2389, Refresh your Metadata Issue 2 Rarity Reveal is LIVE Which cover did you get boredapecomic BAYC,2022-06-17
2390,a little bit more and each Ether pillz will be worth 69 metaversecoin nft nfts bayc NFTcollectibles nftart NFTdrop etherpillz ethereum bitcoin ,2022-06-17
2391, Otherdeed 78049 bought for 2 79 3062 86 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2392, Don't miss out on minting a BTFA NFT to win 10 20K in USDC The big reveal is on Sunday don't wait for the opportunity ,2022-06-17
2393, New RR BAYC minted 5496 RRBAYC NFTs ,2022-06-17
2394, bayc should be invited to join our NFT influencer program ,2022-06-17
2395,Hi Doodles or BAYC What s top active NFT community in twitter ,2022-06-17
2396,Big head bored people Misaki nft NFTCommunity nftcollector bayc bhbp via ,2022-06-17
2397, yes the tried and true BAYC business model whats the end goal bring moon bois into Cardano for ex ,2022-06-17
2398, OMG I am lost for words with this new banner fan art I wanted to include Kentasi PFP amp my favorite NF ,2022-06-17
2399, Missed the space but this was a great podcast Thanks guys Updated with correct link ,2022-06-17
2400, It s over for Ape and BAYC ,2022-06-17
2401, Is yours PFP the Doyle Brunson BAYC ,2022-06-17
2402, Snipe Alert Jun 17 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 85 MemberoneAlpha mayc bayc bakc ,2022-06-17
2403, You should make more pictures with this ape BAYC,2022-06-17
2404,Are investors buying the NFT dip BAYC has the answer ,2022-06-17
2405,Taking offers rn domain domainname DomainNameForSale BAYC MAYC,2022-06-17
2406, BAYC collectors are also noticing the fabulous great art great community and a great party ,2022-06-17
2407,alqsyy BAYC amp MAYC can mint NFT for FREE This is what I got A sick one NFTCommunity NFT ad ,2022-06-17
2408, j19 crypto eth ethereum bayc ape apecoin hex shib shib lunch hex looks,2022-06-17
2409, NICE V I P baby nft nfts NFTCommunity newnftprofilepic nftgiveaway FreeNFT FreeMint apenft bayc boreapeyc BoredApeYachtClub ETH OpenSeaNFT azuki nftdrop mika ,2022-06-17
2410,This is what the rest of the world thinks of BAYC This comment is found on a YouTube video that s going viral about BAYC ,2022-06-17
2411, Most OpenSea volume past 24 hours 1 BAYC 1404 2 Otherdeed 818 3 Primates Sol 810 4 CloneX 729 5 Punks 704 6 L ,2022-06-17
2412,True BAYC ,2022-06-17
2413, Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommum ,2022-06-17
2414, btc aaple ElonMusk ONEPIECE1053 100DaysOfCode usdt bnb solo eth AWSSummit BNB BabyDogeArmy Skywalker altcoins BAYC AppleWatch tyt2022 BabyDoge BSCgems ,2022-06-17
2415,NBA superstar Steph Curry bought his BAYC Ape on Aug 28 2021 for a 55 Ethereum How much do you think it is worth now ETH ,2022-06-17
2416, Gm guys is the BAYC of BNB chain amp is one of the most traded NFT collections in the last 7 days Sold out in 5hrs Floor price already 2x amp still pumping Info DYOR 100xgem Crypto BNX Binance NFT BSC BAYC ,2022-06-17
2417, It's Time For The Percolator Like and Share Fams staygucci ,2022-06-17
2418,The crypto world has been in a slump lately Many people don't know where to invest but I still believe that art NFT must be a good investment directionNFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB ,2022-06-17
2419, What the BAYC haters don t realize is that the club has diehard collectors who are batshit insane with size and there s d ,2022-06-17
2420,compare holders in site nft bayc freibad ,2022-06-17
2421, Otherdeed 57656 bought for 2 02 WETH 2211 22 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2422, I really want to buy some But fck everything is down so badly can t afford right now think this is the ne ,2022-06-17
2423,What is BAYC or any of the other blue chips MOAT Don t great businesses need a MOAT ,2022-06-17
2424,Zoom parties are more lit than in person especially during Covid F ck NFT NYC As an Upstate NYer I hate the city Y all have fun though My social anxiety couldn t nftcommunity nft cryptocurrency btc ethereum bayc MAYC,2022-06-17
2425, BAYC I m on the huntShout out to and ,2022-06-17
2426,New RR BAYC minted 5483 RRBAYC NFTs ,2022-06-17
2427, Otherdeed 64482 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2428, 1 8 Utility Beyond the Blockchain What projects give utility beyond the blockchain Art entertainment identity ,2022-06-17
2429,New RR BAYC minted 5452 RRBAYC NFTs ,2022-06-17
2430,Some that i Just pulled these beauties from the x SHIB NFT what a great grab cool lil pfp and great utility SHIBARMY bayc crofam eth bnb cro ,2022-06-17
2431,following all banana yellow bgs 0xApes YellowArmy NFTCommunity BAYC homage,2022-06-17
2432, Snipe Alert Jun 18 7 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 99 MemberoneAlpha mayc bayc bakc,2022-06-17
2433, Twitter handle for sale BAYC4215 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-17
2434, At current prices would you buy a Punk or Ape Ps there s no wrong answer Cryptopunks BAYC,2022-06-17
2435, Whippem out amp scream BUFU Mayc over BAYC Hanging out the side da puumpuums ,2022-06-17
2436, Why you got BAYC in your bio,2022-06-17
2437, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem Erc20 ,2022-06-17
2438, Avatart SIR APE OF DARKNESS gt Deep into my darkness long i stood living dreams no mortal ever dare to dream before B ,2022-06-17
2439, BAYC gt PSSSD,2022-06-17
2440,Robin Punk Available now Listed for 0 01 ETH poly 10 Grab it before get sold 66 165 Sold Link Grab your Finest Punk now NFTCommunity nftart NFTNYC2022 opensea Drake nftcollectors BAYC MAYC NFTmarket nftbuyers nftnyc ,2022-06-17
2441, Man I cant wait for these traits to go live to see what these boring floor apes will turn into gacc macc ,2022-06-17
2442, Bayc okaybears ,2022-06-17
2443, I know this is pure troll but i sincerely Start to Auto hate bayc mayc pfps ,2022-06-17
2444, hold bayc sell mayc,2022-06-17
2445, It s been said numerous times for the last few months don t sleep on us and trust our main man ,2022-06-17
2446,Avatart APE'S DOCTOR gt Giving health I wake up to serve and care for sick bodies granting them rebirth Buy amp Hold Like amp EPICSELF nftcollector art nftart NFTs quote SPIRITUAL NFT NFTCommunity BNB tezos PolygonNFT BTC Ethereum Bitcoin WSB BAYC ,2022-06-17
2447,Ape 8971 Todays Sale 114 ETH 125149 2 USD Previous Sale 26 9 ETH 29530 82 USD Delta 87 1 ETH 95618 38 USD BoredApes BAYC ,2022-06-17
2448, An ERC721 is an asset on Ethereum it can drop 50 just as easy due to weak hands and however much the community owns like i mean a year ago 3 ETH in BAYC turned into what 35 Apes kennels serum airdrops amp mutants Those guys can afford to cut floor 30 50 to take profits ,2022-06-17
2449, Congrats lucky that price has been dropping ehhhh,2022-06-17
2450, Snipe Alert Jun 18 4 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 82 MemberoneAlpha mayc bayc bakc ,2022-06-17
2451, What those dumping on BAYC the last few days forget is 1 Most purchased for far less ETH than today's floor 2 We recei ,2022-06-17
2452, The NFT collection has been selected BAYC Many thanks to everyone who participated Congratulations to the wi ,2022-06-17
2453,You can call me Rambo APE 4545 BAYC NFTNYC2022 pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC APE apes NFTNYC ,2022-06-17
2454, Ooh me too Will you get a pfp just to make BAYC heads explode Do you own ANY NFTs Was Stinky a sign of LINK enabled DogEthereum How much GRAVEL do you own Are you running for head of the What comes to mind when I say 80 ,2022-06-17
2455, The entire LCC Genesis is very grateful today to our comrade at BAYC who accepted our offer of 71 ETH for this beauty ranked ,2022-06-17
2456, Snipe Alert Jun 18 1 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 9 MemberoneAlpha mayc bayc ,2022-06-17
2457, Pleaseee 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 opensea LUNA ETH BAYC LINK Ape NFT AVAX ,2022-06-17
2458, Yo Aapes did you see that Merchstore will get online soon Wear your to the street Get them out and ,2022-06-17
2459, NFTStats Daily Highest NFT Sale 2882 Sold for 169 ETH 183197 Today BoredApe BoredA ,2022-06-17
2460, Want a free Respected Rhinos NFT Like RT tag 3 friends Follow amp Be in the space ,2022-06-17
2461, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 10 ,2022-06-17
2462, Super cool Not seen many 3 amp 4 digits collected with matching digits Difficult to know exactly what premium a matching digit bundle demands at this time No doubt there will be some premium in the future as we have seen with BAYC fullsets in '21 Very well done ser ,2022-06-17
2463, 'Vinyl Remain' 02 on discover the full collection nftcollector nft video nftart nftartist opensea NFTCommunity turntable BAYC dj technics ,2022-06-17
2464, 90 minute lunch Which table are you choosing nft nfts crypto Cryptocrash Cryptos cryptocurrecy NFTCommuni ,2022-06-17
2465,I m just saying Citizens is the upper echelon BAYC of if I have anything to do with it Photoshop PFP collections that aren t diverse enough visually probably not going to fly in the Metaverse Web3 doesn t have feelings it will eat u,2022-06-17
2466,NewYorkCity is expensive enjoy a FreeNFT Quirky wrestler PFPs mint happening now on art by NFT NFTs NFTNYC NYCNFT nftart ElonMusk WAGMI BAYC ETH Bitcoin opensea goonz ,2022-06-17
2467, Anybody willing to trade me a Aermes act 6 for a HH x BAYC 2735 comic ,2022-06-17
2468, Grandpa Ape Country Club 2589 Rank 1619 Rare Trait Red Dress Shirt 2 12 ,2022-06-17
2469,Discord server hack Yuga Labs loses NFTs worth 200 ETH According to Yuga Labs the Bored Ape Yacht Club BAYC C ,2022-06-17
2470,What do amp have in common Music amp style icons BAYC Vaguely British accents VirtualRealEstate encompassing their homes in SuperWorld now 0 1 ETH Material Girl Prince of Darkness ,2022-06-17
2471,Let's gain followers Drop Twitter handles lelastar gabbiecarter lanarhoades cassidybanks haleyspades rileyreid stormydaniels miamalkova augustames abelladanger brandilove evaelfie CoryChase angelawhite nicoleaniston lenapaul f4f FolloMe BAYC Cheating ,2022-06-17
2472, Otherdeed 54334 bought for 2 18 2387 71 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2473, Otherdeed 62058 bought for 3 3293 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2474,Exoticerotica NFTs All new art begins 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTshill NFT eth NFTNYC2022 BAYC NFTforSALE MAYC VeeFriends Azuki Cryptocrash Cryptos nftsale Bitcoin ,2022-06-17
2475,cryptophunks and rr bayc goated with the sauce confirmed,2022-06-17
2476, MAYC 4eth BAYC 20eth ,2022-06-17
2477,Once I was holding 20th rank BAYC now I m sucking dicks for 300 Life changes fast and dicks are volatile ,2022-06-17
2478, Grandpa Ape Country Club 3345 Rank 2213 Rare Trait Red GACC Hat 0 98 G ,2022-06-17
2479, way2rich fumbled BAYC 4232 status No Hands in 98 5 WETH out 82 5 WETH hodl 29 days loss 16 ETH spent 205767 05 2022 lost 117739 57 ,2022-06-17
2480,We APES We keep walking 3 days APEFEST BAYC MAYC ,2022-06-17
2481,You got to keep your eyes peeled for these gems in secondary market when the Metaverse is in full swing BAYC owners are going to be in a league of their own 3D Apes gt 2D Apes NFTCommunity NFTs terravirtua ,2022-06-17
2482, Congratulations 3Winners Polygon Named BAYC is a donation club Regardl ,2022-06-17
2483, Congratulations GSW and BAYC ,2022-06-17
2484, is the next BAYC It is written don t me ,2022-06-17
2485, I can t believe what I m seeing that s Insane ,2022-06-17
2486, Free NFT Giveaway Follow like amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFT ,2022-06-17
2487, It does make sense But these are too expensive BAYC CryptoPunks it's just impossible to buy 'em right now,2022-06-17
2488, I'm so proud of who made these delicate 3D models that can used for multiple situations And guess what We h ,2022-06-17
2489,You can now get an Ape for 95 k thanks to the low ETH opensea APE Apenft BAYC ETH NFTCommunity NFTS NFTdrop NFT nftcollector NFTCollection nftart NFTProject WomeninNFTs NFTCommmunity,2022-06-17
2490,Grandpa Ape Country Club 4166 Rank 4753 Rare Trait Navy Member's Only Jacket 1 86 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
2491, We love succesfull projects and be part of them as well We're happy to join the amazing and ,2022-06-17
2492, Find me at NFTNYC2022 amp ApeFest2022 all you have to do is say into the Zadyverse and you get free Merch MA ,2022-06-17
2493, 1 BAYC 1 Punk 1 Doodle 1 Moonbird and a bag of ETH jus a matter of time will buy wen the time is right,2022-06-17
2494, Minted before BAYC,2022-06-17
2495, CreatorDAO BAYC Azuki DAO 20 41 17 ,2022-06-17
2496,New RR BAYC minted 5463 RRBAYC NFTs ,2022-06-17
2497, More styles courtesy of Wake amp BAYC HMU during the week in NYC I might have something for you ,2022-06-17
2498, Next level mutants gacc macc bayc mayc ,2022-06-17
2499, Check out BTFA NFT they got real utilities and a great team and community behind it BTFA THEJU ,2022-06-17
2500, NFT Crypto EOS BlockChain OpenSea NFTs DOGE ETH Etherium Polygon BTC Bitcoin BAYC BoardApe MAYC MutantA ,2022-06-17
2501, At one of these workshops the right person will be listening at the right time and that trajectory will change forever Gr ,2022-06-17
2502,NICE ape justape DC 7 10 20U 10 ,2022-06-17
2503,On June 12th Gordon Goner co founder of Yuga Labs and Bored Ape Yacht Club BAYC tweeted We ve received credible information that there may soon be an attack on our social media accounts Source via Rainmakergames BATC NFT ,2022-06-17
2504,What kind of BAYC merch are we gonna see in two weeks Hats and shirts are a must Shoes are on my wishlist ,2022-06-17
2505,There's a new ape in the family Intro coming tomorrow Like I said we're here to build BAYC ,2022-06-17
2506,Rollbit NFT Casino Spin a Wheel to Win BAYC amp CryptoPunks Crypto PLEASE RETWEET ,2022-06-17
2507,The Ethereum based coin has plummeted 65 in the previous 30 days outperforming other gaming and virtual land assets APECOIN Ethereum ETH BAYC ,2022-06-17
2508,New RR BAYC minted 5455 RRBAYC NFTs ,2022-06-17
2509, 9 11 What if a movie's Avant premiere it's only for holders and you can't assist You could delegate the tickets to the cinema keeping your BAYC in your wallet ,2022-06-17
2510,Eef yer kanfyoozd er angree tawk too duh town therapiss Doktur Grobler goblintownwtf BAYC MAYC ,2022-06-17
2511, A bunch of BAYC members are getting their MUSIC NFT airdrops today This is an exciting journey where more NFT m ,2022-06-17
2512, As we promised Finally revealing the most awaited Funky Ape Wtf collection 3333 Funky Apes will ever exist Minti ,2022-06-17
2513,GM When you re rocking the BAYC hoodie your buddy gave you and someone at nft nyc asks your ape ,2022-06-17
2514, Some big news to share today Yuga has acquired the CryptoPunks and Meebits collections from and the first thing ,2022-06-17
2515, Otherdeed 73849 bought for 2 42 2656 68 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
2516, Come enter for a chance at an M1 serum TGIF DJ Party Live From the GrandpaApeCountryClub Hosted by MACC i ,2022-06-17
2517,Fuck it I aped in Finally a part of the big leagues LETS FUCKING GOOOO BAYC ApeFollowApe ,2022-06-17
2518, next bayc ,2022-06-17
2519, Congrats,2022-06-17
2520,New RR BAYC minted 5493 RRBAYC NFTs ,2022-06-17
2521, Do you want to read a story nft nftreset NFTCommunity mfer goblintownwtf yuga bayc,2022-06-17
2522,This makes sense Like when BAYC flipped punks it was on the way down ,2022-06-17
2523, I don't know how long NFT will last but I want to go down in history with you NFTCommunity And each of you has su ,2022-06-17
2524, Check out this item on OpenSea via NFT NFTCommunity nftart nftcollector cryptocur ,2022-06-17
2525, Snipe Alert Jun 17 5 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
2526, Went on a date with a BAYC guy ,2022-06-17
2527, So fake BAYC in MM can t get the verification check ,2022-06-17
2528,Welcome to the new more boring logo This isn t your grandfather s MondayApe ing experience In the past Monday Ape ing was a time for slaving away at a desk with no intention of making the best use of your valuable time NFT NFTs community BAYC BoredApe NFTProject ,2022-06-17
2529, it was a realization i had that the BAYC floor is the equivalent to one of almost every other blue chip minus cryptopunks but yeah the moonbird and mutant would be ideal for me too,2022-06-17
